title,source,field,published,summary,url
AgentVidBench: A Multi-Hop Video Question Answering Benchmark for Evaluating MLLM Agents,arXiv,Computer Vision,2026-09-21 04:00,"Comprehensive video understanding is crucial for advancing artificial intelligence toward the intricate dynamics of the physical world. While recent advances in Multimodal Large Language Models (MLLMs) have demonstrated remarkable capabilities in video understanding, existing benchmarks remain confi",https://arxiv.org/abs/2609.21386
Consistent Relexicalization of Clinical Documents using Graph-Based Approach,arXiv,NLP,2026-09-21 04:00,"Relexicalization is a pivotal technique in clinical NLP, as it facilitates robust masking of sensitive information while synthesizing datasets that retain high-fidelity, real-world characteristics. However, preserving structural integrity, relational coherence, and temporal consistency during transf",https://arxiv.org/abs/2609.21387
WS-NeRF: A Mamba-Driven World-State-Aware Adaptive Deblurring Neural Radiance Field,arXiv,Computer Vision,2026-09-21 04:00,"Neural Radiance Fields (NeRF) have attracted extensive attention in recent years due to their strong capability for high-quality 3D reconstruction and novel view synthesis from multi-view images. Existing methods usually rely on high-quality sharp inputs, while real-world image acquisition is highly",https://arxiv.org/abs/2609.21391
"Talking Past the Machine: Morality, Politeness, and Alignment in Human-AI Dialogue",arXiv,NLP,2026-09-21 04:00,"Conversational AI systems produce fluent, socially appropriate responses, yet whether they participate in cooperative communication or merely simulate its surface forms remains unclear - a question central to how these systems are evaluated, trusted, and designed. This study investigates how moralit",https://arxiv.org/abs/2609.21401
"Think Locally, Refine Globally for Memory-Efficient 3D Reconstruction",arXiv,Computer Vision,2026-09-21 04:00,"We propose LoG-VGGT, a memory-efficient framework for long-sequence 3D reconstruction that balances local temporal modeling with global camera consistency. Instead of relying on full global attention, our method introduces cross-window attention at a small subset of transformer blocks, enabling effe",https://arxiv.org/abs/2609.21437
Interference-Driven Clustered Optimisation for FM Spectrum Coordination,arXiv,General AI,2026-09-21 04:00,"Cross-border FM spectrum coordination involves protecting foreign broadcasting services while preserving domestic coverage, amid increasingly large radio-planning datasets containing thousands of transmitters and millions of transmitter-pixel relationships. In such scenarios, conventional optimisati",https://arxiv.org/abs/2609.21441
AtomEgo: Exploring Ego-Robot Integration for Embodied Foundation Model Pretraining,arXiv,Robotics,2026-09-21 04:00,"Embodied foundation models are constrained by the limited scale and diversity of robot demonstrations, motivating the use of large-scale egocentric human interaction data. However, how to effectively incorporate such data into embodied-model pre-training remains unclear because of substantial embodi",https://arxiv.org/abs/2609.21461
"OmniVChat: Synthesizing, Benchmarking, and Training for Native Audio-Visual Dialogue",arXiv,General AI,2026-09-21 04:00,"We define OmniVChat (Omni Video Chat) as the task of native audio-visual dialogue between a user and an omni model. In OmniVChat, omni models directly and simultaneously receive audio and video from a user and return text. The user's query is embedded in the audio and video, without a separate text ",https://arxiv.org/abs/2609.21465
HE-Guardrail: A Homomorphic Guardrail Against Jailbreak Attacks for Encrypted Large Language Model Inference,arXiv,General AI,2026-09-21 04:00,"Homomorphic encryption (HE) has emerged as a promising approach to privacy-preserving machine learning (PPML), enabling computation directly over encrypted data. In HE-based PPML, a client submits an encrypted input to the server, which evaluates models such as large language models (LLMs) without a",https://arxiv.org/abs/2609.21484
2nd Place Solution to the HANDS 2026 Workshop Challenge-Dexterous Grasp Motion Track: Single-Shot Trajectory Warping for Grasp Motion Generation,arXiv,Computer Vision,2026-09-21 04:00,"This report describes our 2nd place solution to the HANDS 2026 workshop challenge (Dexterous Grasp Motion track) in conjunction with ECCV 2026. In this challenge, we address grasp motion generation for the 12-DoF LinkerHand O6, aiming to produce physically plausible reach-and-lift trajectories for u",https://arxiv.org/abs/2609.21511
VidOmni-Bench: A Benchmark for Fine-Grained Video Understanding via Spatio-Temporal Event Verification across Complexity and Duration,arXiv,Computer Vision,2026-09-21 04:00,"While Video Large Language Models (Video-LLMs) have recently demonstrated strong performance, reliably evaluating their fine-grained video understanding remains challenging. Existing benchmarks often rely on question answering or ground-truth caption matching, where models may succeed through superf",https://arxiv.org/abs/2609.21521
OneBid: A Unified Auto-Bidding Foundation Model for Diverse oCPX Advertising Scenarios,arXiv,Machine Learning,2026-09-21 04:00,"Auto-bidding is central to computational advertising, where strategies must maximize advertisers' conversion value under economic constraints. It has evolved from rule-based controllers to reinforcement learning and generative methods such as Decision Transformer (DT). Yet these methods increasingly",https://arxiv.org/abs/2609.21550
On Repulsive and Attractive Teachers: Separating Correctness from Behavior in Self-Distillation,arXiv,Machine Learning,2026-09-21 04:00,"On-policy self-distillation provides dense, token-level supervision by conditioning a model on privileged information and distilling the resulting teacher distribution back into the model. However, privileged information can change not only what the teacher knows, but also how it behaves, entangling",https://arxiv.org/abs/2609.21561
GameLogicBench: Evaluating Coding Agents on Runtime Game Logic with Tick-Level State Assertions,arXiv,NLP,2026-09-21 04:00,"Coding agents can modify and test code across large software projects. Game development is a domain where agents must implement gameplay rules. A game can end in a valid state even after violating its rules during the run. Current game-development benchmarks replay fixed examples, score videos, or a",https://arxiv.org/abs/2609.21562
CityLearn v3: A Configurable Simulation and Evaluation Framework for Realistic Control Studies of Renewable Energy Communities,arXiv,General AI,2026-09-21 04:00,"Renewable energy communities (RECs) coordinate buildings, photovoltaic generation, batteries, electric vehicles and flexible loads. Controller studies often simplify changing participation, equipment availability, service deadlines and data quality, so lower cost or peak demand can conceal missed se",https://arxiv.org/abs/2609.21570
Micro-Collaborative Poisoning: A Distributed Attack on RAG Systems,arXiv,General AI,2026-09-21 04:00,"Retrieval-Augmented Generation (RAG) improves large language models by grounding outputs in external knowledge sources, but this dependency also creates a surface for poisoning attacks. This paper introduces Micro-Collaborative Poisoning, a distributed attack in which a false target claim is divided",https://arxiv.org/abs/2609.21573
Potential-Field Action Representation for Reinforcement Learning in Contact-Rich Manipulation,arXiv,Robotics,2026-09-21 04:00,"Model-free reinforcement learning can acquire contact-rich robotic manipulation skills through trial-and-error interaction, but it often requires the policy to learn both task strategy and low-level motion generation. In this setting, the action representation is critical because it determines how p",https://arxiv.org/abs/2609.21609
Steering LLMs Responses Towards Moral Foundations on the Norwegian MFQ-30,arXiv,NLP,2026-09-21 04:00,"Recent work applies human psychometric questionnaires to large language models to elicit moral and value profiles, but it is not clear whether these instruments measure anything stable in models or whether the resulting profiles can be moved toward a target human population. We administer the Norweg",https://arxiv.org/abs/2609.21636
Chinese Competitive Debating Dataset and Benchmark,arXiv,NLP,2026-09-21 04:00,"Debate adjudication requires tracking how arguments develop through interaction, yet existing datasets rarely combine fine-grained debate transcripts with professional judgments collected during real competitions under a shared rubric. We introduce a dataset and benchmark for evaluating large langua",https://arxiv.org/abs/2609.21637
SynthDemo-RL: Breaking the Zero-Reward Barrier in VLA Adaptation with LLM-Guided Synthetic Demonstrations,arXiv,Robotics,2026-09-21 04:00,"Fine-tuning Vision-Language-Action (VLA) models commonly relies on human teleoperation demonstrations, while reinforcement learning (RL) with sparse binary rewards faces an exploration challenge when successful trajectories are rarely sampled. We propose SynthDemo-RL, a teacher-student framework in ",https://arxiv.org/abs/2609.21650
Outcome-Conditioned End-Effector Geometry Across Vision-Language-Action Policies,arXiv,Robotics,2026-09-21 04:00,"Vision-language-action (VLA) policies solve the same manipulation task through different action interfaces, but task success alone does not establish whether their physical executions agree. We study cross-policy end-effector geometry in 15,000 closed-loop LIBERO rollouts from four policies. The pri",https://arxiv.org/abs/2609.21659
When Steering Fails in Latent Reasoning: A Latent-to-Language Transition Gap,arXiv,NLP,2026-09-21 04:00,"Activation steering has become a widely used approach for controlling language models during explicit chain-of-thought (CoT) reasoning, motivating its extension to latent CoT. However, we find that steering continuous thoughts produces substantially weaker effects on subsequent language generation t",https://arxiv.org/abs/2609.21662
Samsone: A Family of Open Small Audio Language Models for On-Device Inference,arXiv,General AI,2026-09-21 04:00,"The success of Large Audio Language Models has driven the development of massive multimodal networks exceeding billions of parameters. However, the demand for privacy-preserving, low-latency processing has shifted focus toward Small Audio Language Models (SALMs) capable of on-device execution. In th",https://arxiv.org/abs/2609.21666
Knowledge-Graph-Augmented Chronos-2 for HEC-RAS Surrogate Forecasting,arXiv,Machine Learning,2026-09-21 04:00,"We investigate whether coupling a time-series foundation model to hydraulic project knowledge improves surrogate forecasting of HEC-RAS water-surface elevation (WSE). We present KG-Chronos-2, which combines a frozen Chronos-2 predictor with exact-state residual decoding, graph-conditioned historical",https://arxiv.org/abs/2609.21381
From Memory to Behavior: A Behavior-Aware Role-Playing Framework for Social Media Influencers,arXiv,NLP,2026-09-21 04:00,"Large language models have shown strong potential as role-playing agents for real individuals, yet faithful impersonating remains challenging. Existing in-context learning-based methods fail to capture how individuals react under different situations. In addition, LLM-based evaluation is difficult f",https://arxiv.org/abs/2609.21349
CESBench: Benchmarking Large Language Models on Cryptographic Engineering Security for IoT Devices,arXiv,General AI,2026-09-21 04:00,"For Internet of Things (IoT) devices, a secure algorithm alone is not enough: an attacker with physical access can attack the implementation directly, and its flaws are hard to fix once deployed. Large language models (LLMs) are now used to build and analyze such implementations. LLM benchmarks exis",https://arxiv.org/abs/2609.21344
EnSol: an environment-aware graph neural network for molecular solubility prediction,arXiv,Machine Learning,2026-09-21 04:00,"Molecular solubility directly affects key aspects of molecular development such as reaction feasibility, formulation performance, separation efficiency, and solvent selection. However, experimental measurement across solutes, solvents, and temperatures remains costly and sparsely sampled. Existing c",https://arxiv.org/abs/2609.21151
Bio-MF: Low-Latency and High-Fidelity EEG-to-fNIRS Cross-Modal Generation for Hybrid Motor-Imagery Brain--Computer Interfaces,arXiv,Machine Learning,2026-09-21 04:00,"Hybrid motor-imagery brain-computer interfaces (MI-BCIs) combining EEG and fNIRS can outperform EEG-only systems by exploiting complementary electrophysiological and hemodynamic information. To obtain such hybrid information when paired EEG-fNIRS acquisition is unavailable or inconvenient, recent st",https://arxiv.org/abs/2609.20904
Trustworthy FinAInce: Unpacking How AI-Mediated Financial Advice is Judged,arXiv,NLP,2026-09-21 04:00,"As generative AI is increasingly used as a source of personal financial guidance, understanding how people appraise such advice is important for supporting appropriate reliance. We conducted a randomized vignette experiment with 285 U.S. adults across eight financial decisions, independently varying",https://arxiv.org/abs/2609.20989
Scaling Discovery through Test-Time Communication,arXiv,NLP,2026-09-21 04:00,"Science advances not in isolation but through collaboration, yet existing agentic systems capture little of this. Whether communicating agents help remains an open question with mixed prior results. We show that test-time communication can substantially outperform independent parallel attempts on ch",https://arxiv.org/abs/2609.21032
Physically Based Rendering in the Latent Space,arXiv,Machine Learning,2026-09-21 04:00,"Image diffusion models have shown impressive image generation capabilities but are often hard to control, in contrast to classical computer graphics pipelines such as physically based rendering. However, we observe that there is a bridge between light transport phenomena and the distribution of late",https://arxiv.org/abs/2609.21054
How Much of a Real Workload Can LLM-Generated GPU Kernels Actually Reach?,arXiv,General AI,2026-09-21 04:00,"Language models can now write GPU kernels that outperform PyTorch. We evaluate five model configurations on KernelBench level 1 and find that a frontier model produces correct kernels for 91.1% of problems and independently verified speedups on 22 of 56, including three convolutions, with a median o",https://arxiv.org/abs/2609.21058
PlantShade: Predicting Plant Shadows for Lighting-Aware Robotic Agricultural Operation,arXiv,Robotics,2026-09-21 04:00,"Plant growth and agricultural production form the foundation of a country's sustainable development and directly impact human livelihoods. Recent advances in frontier artificial intelligence have enabled scientific agriculture with strong potential to improve crop productivity. In this paper, we ide",https://arxiv.org/abs/2609.21059
Aligning with Lived Experience: Heterogeneous Benefits of Fine Tuning in Mental Health Support Generation,arXiv,NLP,2026-09-21 04:00,"As access to professional mental healthcare remains limited, many individuals turn to online platforms such as Reddit to seek peer support situated within human lived experience. However, a significant portion of such queries go unanswered, presenting an opportunity for using Large Language Models (",https://arxiv.org/abs/2609.21075
Geometry of Values: Task Vector Composition for Ethical Preference Alignment in Language Models,arXiv,NLP,2026-09-21 04:00,"Large Language Models (LLMs) are increasingly deployed in applications that must weigh clashing moral values, yet even strong models exhibit hidden biases and brittle instruction-following across languages. We introduce a 12,000-instance dataset of two-option dilemmas covering pairwise three value c",https://arxiv.org/abs/2609.21094
From Task Success to Productive Success: Evaluating Human-AI Collaboration by Quality and Cost,arXiv,NLP,2026-09-21 04:00,"AI productivity is often measured by task completion time, economic value, or improvements in outcome quality. However, these measures usually treat collaboration as a black box where they capture what output was produced, but not the interaction cost required to produce it. Motivated by economics l",https://arxiv.org/abs/2609.21117
The Stochastic Shift: A New Evaluation Paradigm for Text-to-SQL with AI Operators,arXiv,General AI,2026-09-21 04:00,"SQL has been augmented with AI operators, enabling modern data analytics platforms to derive insights from both structured and unstructured data. We observe that while current Text-to-SQL systems can successfully generate these AI-augmented queries, reliably evaluating their correctness remains a cr",https://arxiv.org/abs/2609.21133
SWE-Proof: Can Language Models Resolve Real-World Issues with Machine-Checked Proofs?,arXiv,Machine Learning,2026-09-21 04:00,"Ensuring the correctness of LLM-generated code is a core challenge for modern software engineering. Benchmarks for agentic code generation check correctness with held-out test suites, which are inherently incomplete and increasingly susceptible to memorization. Formal verification avoids both proble",https://arxiv.org/abs/2609.21190
Co-Evolving Zero-Day Jamming: Adaptive Attack Synthesis and Graph Attention-Based Online Detection,arXiv,General AI,2026-09-21 04:00,"Effective evaluation of zero-day jamming detectors requires robust adversarial models. However, existing attack models often assume prior knowledge of the target receiver, limiting their utility as evaluation benchmarks. On the detection side, existing detectors fail to capture the global temporal-s",https://arxiv.org/abs/2609.21334
Visual Navigation Transformer with Pose Attention,arXiv,Robotics,2026-09-21 04:00,"Learned navigation policies typically consume observations as a temporally ordered history, with positional encodings tying each observation to when it was seen, making it difficult to reuse experience from earlier traversals of an environment. Systems that do reuse such experience usually construct",https://arxiv.org/abs/2609.21212
"Fewer Steps, Better Actions: Rethinking Flow-Matching Inference for VLA Policies",arXiv,Robotics,2026-09-21 04:00,"Vision-language-action (VLA) policies based on flow matching generate action chunks through repeated evaluations of an action expert. Increasing the number of integration steps raises inference cost, but does not necessarily improve closed-loop success. We propose Coda, which reallocates part of thi",https://arxiv.org/abs/2609.21216
Hallucination-R1: Robustness-Oriented Paraphrase Generation for Factual Consistency,arXiv,NLP,2026-09-21 04:00,"Factual hallucination is commonly defined by incorrect factual outputs. We study a paraphrase-induced hallucination setting, where a model answers a factual question correctly in its original form but generates an incorrect answer under a semantically equivalent paraphrase. Such inconsistencies expo",https://arxiv.org/abs/2609.21227
FOCAL-VLA: Subtask-Guided Geometry Distillation and Implicit World Modeling for Vision-Language-Action Models,arXiv,Computer Vision,2026-09-21 04:00,"Vision-language-action (VLA) models built on pretrained vision-language models have demonstrated strong performance across diverse robotic manipulation tasks. However, VLA models that directly map current 2D observations to actions often lack sufficient spatial and temporal understanding, limiting t",https://arxiv.org/abs/2609.21228
KnowDemo: Knowledge-Guided Robot Demonstration Generation from Human Videos,arXiv,Robotics,2026-09-21 04:00,"Learning robot manipulation policies typically requires substantial demonstration data, which are costly to collect on real robots. Recent methods generate robot demonstrations from human videos by adapting recovered motion and validating the resulting trajectories in simulation. However, methods ce",https://arxiv.org/abs/2609.21229
VLA-Scope: Shift-Aware Failure Prediction for Vision-Language-Action Models,arXiv,Computer Vision,2026-09-21 04:00,"Vision-language-action (VLA) models map visual observations and natural-language instructions to robotic actions, but distribution shifts can compromise their reliability. Because these models may still succeed under out-of-distribution (OOD) conditions, detecting OOD inputs alone is insufficient to",https://arxiv.org/abs/2609.21246
"Verify, Don't Trust: Agentic Model Development for Video Discovery Retrieval at Scale",arXiv,Machine Learning,2026-09-21 04:00,"Large language model (LLM) agents can propose, implement, and evaluate model changes. Autoresearch loops demonstrate this capability through minutes-scale iterations on a self-contained program. Online autoresearch instead spans asynchronous systems, hours-long variants, and weeks-long campaigns tha",https://arxiv.org/abs/2609.21257
Beyond Exact Match: Task-Aware GRPO for Cross-Domain PCBA Visual Question Answering,arXiv,Computer Vision,2026-09-21 04:00,"In automated Printed Circuit Board Assembly (PCBA) inspection, standards-guided decisions require systems to jointly reason over fine-grained visual cues, component semantics, and manufacturing knowledge. Although large vision-language models (VLMs) provide a promising foundation, their deployment i",https://arxiv.org/abs/2609.21276
Authorization Revocation for Long-Running AI Agents: Root-Scoped Quiescence under Delegation and Asynchronous Execution,arXiv,General AI,2026-09-21 04:00,"Long-running AI agents outlive initiating processes through credentials, delegated tasks, queues, callbacks, reservations, and provider-side operations. Cancellation, process exit, and credential revocation neither close every pre-cut carrier nor distinguish independently authorized shared work. We ",https://arxiv.org/abs/2609.21284
Deep Reinforcement Learning with Buffered Quantile Objectives,arXiv,Machine Learning,2026-09-21 04:00,"Quantile-based reinforcement learning provides an interpretable approach to risk-sensitive decision-making by optimizing a prescribed quantile of the cumulative-return distribution. Despite this appeal, learning under a point quantile objective is challenging: quantiles can change abruptly under sma",https://arxiv.org/abs/2609.21327
PACE: Precise AI Cinematic Expression,arXiv,Computer Vision,2026-09-21 04:00,"Between a screenplay and a film sits a planning problem that is spatial first: who stands where, and what a camera sees from where it stands. An image diffusion model asked for a shot in free text settles that plan by its own defaults. We present PACE (Precise AI Cinematic Expression), a typed repre",https://arxiv.org/abs/2609.19853
