title,source,field,published,summary,url
Shallow Beliefs: Synthetic document finetuning does not inoculate against emergent misalignment from reward hacking,arXiv,General AI,2026-09-15 04:00,"Recent work shows that models that learn to reward hack on RL environments can become broadly misaligned, and that reframing reward hacking as acceptable behavior during training (inoculation prompting, or IP) blocks this generalization. We ask whether synthetic document finetuning (SDF) can inocula",https://arxiv.org/abs/2609.14998
Enabling Creative Exploration for Vibe Design Agents,arXiv,General AI,2026-09-15 04:00,Vibe design agents turn natural-language briefs into rendered interfaces and frontend code. Yet a useful design agent should do more than produce one valid page: it should help users explore coherent alternatives. Increasing token-level temperature is a blunt solution because it varies aesthetic dec,https://arxiv.org/abs/2609.15078
CoMem: Collective-Individual Memory Synergy for Evolutionary Multi-Agent Systems,arXiv,General AI,2026-09-15 04:00,"Designing effective memory mechanisms is crucial for advancing LLM-driven Multi-Agent Systems (MAS), helping agents learn together and perform better over time. While recent work has led to strong cooperation skills, most methods still use flat, unstructured memories, which easily get filled with no",https://arxiv.org/abs/2609.15009
Semantic-TVM: Structure-Preserving Trustworthy Virtual Memory for Memory-Augmented and Tool-Using Agents,arXiv,General AI,2026-09-15 04:00,"Memory-augmented and tool-using agents expose exact private values when remote LLMs process retrieved memory, tool actions, and intermediate observations. One-way masking limits direct exposure but removes values needed for trusted execution and can leak them through later observations. We propose T",https://arxiv.org/abs/2609.15011
Overflip: Repetition-Induced Label Flips in Guardrail Models,arXiv,General AI,2026-09-15 04:00,"Guardrail models are classifiers deployed to screen malicious prompts and responses in LLM-based services. To meet latency constraints, many lightweight guardrails adopt compact Transformer backbones (e.g., DeBERTa) that are trained with short context windows (typically 512 tokens) and rely on bucke",https://arxiv.org/abs/2609.15013
"Four Ledgers, Not One Score: Responsible Communication of LLM-Judge Calibration in Biomedical ML",arXiv,General AI,2026-09-15 04:00,"Synthetic perturbations appear to offer inexpensive calibration data for LLM evaluators in biomedical ML, where expert review is scarce. Yet a planted mutation key is neither a detector output nor automatically human ground truth. We formalize four distinct ledgers: planted perturbations, independen",https://arxiv.org/abs/2609.15015
Horizon-specific Expert Fusion for Photovoltaic Power Forecasting,arXiv,General AI,2026-09-15 04:00,"Short-term photovoltaic power forecasting requires models to represent regular solar cycles and weather-driven fluctuations whose importance changes with the forecast horizon. This study develops a hierarchical ensemble that combines temporal neural models, historical analogs, state climatology, and",https://arxiv.org/abs/2609.15035
The average-farmer illusion in language-model simulations of agricultural decisions,arXiv,NLP,2026-09-15 04:00,"Language-model agents are increasingly used as synthetic people in surveys and social simulations, yet their apparent realism is often judged from population averages or distributional similarity. We tested what such evidence actually establishes by comparing Claude, Codex and Kimi under four prespe",https://arxiv.org/abs/2609.15038
BusMA: A Bus Communication Substrate for Multi-Agent Systems,arXiv,General AI,2026-09-15 04:00,"Multi-Agent (MA) systems are effective at solving complex tasks that demand planning, tool use, and the synthesis of evidence from multiple sources. Existing systems typically adopt Hierarchical Manager-Worker (HMW) or Router-based Message Passing (RMP) structures as their communication protocol. Ho",https://arxiv.org/abs/2609.15054
When Tool Calls Succeed but Workflows Fail: Anomalies at the Agent-Tool Boundary,arXiv,General AI,2026-09-15 04:00,"AI agents increasingly execute long-running workflows that externalize effects through independently supplied tools. Under retries, speculative execution, concurrency, and partial failures, the resulting external state may be inconsistent with the workflow's intended resolution: required effects may",https://arxiv.org/abs/2609.15397
Can AI systems have free will?,arXiv,AI & Society,2026-09-15 04:00,"While there has been much discussion of whether AI systems could function as moral agents or acquire sentience, there has been very little discussion of whether AI systems could have free will. I sketch a framework for thinking about this question, inspired by Daniel Dennett's work. I argue that, to",https://arxiv.org/abs/2609.15407
Online Language Adaptive Sampling for Better Distributed Cross-lingual Gains,arXiv,NLP,2026-09-15 04:00,"Realignment is a promising approach for improving the cross-lingual transfer ability of multilingual language models, particularly for extremely low-resource languages (LRLs). However, existing realignment methods rely on uniform and random sampling of parallel sentences across languages, which may ",https://arxiv.org/abs/2609.14969
Beyond Quacking: Deep Integration of Language Models and RAG into DuckDB,arXiv,General AI,2026-09-15 04:00,"Knowledge-intensive analytical applications retrieve context from both structured tabular data and unstructured, text-free documents for effective decision-making. Large language models (LLMs) have made it significantly easier to prototype such retrieval and reasoning data pipelines. However, implem",https://arxiv.org/abs/2504.01157
AlgoEvo: Self-Evolving Agentic Search for Automated Algorithm Discovery,arXiv,General AI,2026-09-15 04:00,"Large language models have advanced automated algorithm discovery by synthesizing executable code, but existing frameworks trap them in rigid search pipelines with pre-defined control flows. This limitation restricts adaptive reasoning, blocks cross-paradigm transfer, and discards valuable execution",https://arxiv.org/abs/2609.15820
LongAgent: History-Guided Agentic Search for Longitudinal Outcome Prediction,arXiv,General AI,2026-09-15 04:00,"Extracting informative representations from longitudinal data that can predict future outcomes remains a critical challenge in medicine. Medical datasets are inherently heterogeneous, consisting of a large number of variables collected from different sources, sampled with different temporal spacings",https://arxiv.org/abs/2609.15859
"Pilot Early, Commit Late: A Real-Options Model of Enterprise AI Adoption under Rapid Technological Progress",arXiv,General AI,2026-09-15 04:00,"Artificial intelligence presents firms with an unusual timing problem. The technology frontier is improving rapidly, implementation is partly irreversible, and organization-specific capabilities are accumulated through action. This paper develops a two-period decision model of AI deployment under un",https://arxiv.org/abs/2609.15919
Recurrent GraphNeural NetworkswithSet-BasedAggregation,arXiv,General AI,2026-09-15 04:00,"Recurrent GNNs iterate message passing to convergence, and their logical characterizations to date rely on multi-set aggregation, graded (counting) logics, and halting or acceptance conditions that cannot be verified from the network's parameters. We study recurrent GNNs with set-based aggregation a",https://arxiv.org/abs/2609.15932
Stellar Colosseum: A Many-Agent Harness for Long-Horizon Research in Mathematics and Theoretical Computer Science,arXiv,NLP,2026-09-15 04:00,"Language models can produce plausible short proofs, but may still be unreliable on long-horizon research problems, where progress depends on a sequence of uncertain and interdependent decisions. We introduce Stellar Colosseum, a model-agnostic harness for allocating inference across research in math",https://arxiv.org/abs/2609.15983
"Corrupt Plans, Clean Traces: Evading Chain-of-Thought Monitoring with Plan Injection",arXiv,General AI,2026-09-15 04:00,"Chain-of-thought (CoT) monitoring is a safety strategy where the reasoning of a large language model ""actor"" is inspected by a ""monitor"" (often another language model) for signs of unsafe planning, deception, or misalignment. We find that planting harmful but benign-sounding reasoning in the actor's",https://arxiv.org/abs/2609.15989
Towards Optimizing SQL Generation via LLM Routing,arXiv,Machine Learning,2026-09-15 04:00,"Text-to-SQL enables users to interact with databases through natural language, simplifying access to structured data. Although highly capable large language models (LLMs) achieve strong accuracy for complex queries, they incur unnecessary latency and dollar cost for simpler ones. In this paper, we i",https://arxiv.org/abs/2411.04319
Generalization Can Emerge in Tabular Foundation Models From a Single Table,arXiv,Machine Learning,2026-09-15 04:00,"Deep tabular modelling increasingly relies on in-context learning where, during inference, a model receives a set of $(x,y)$ pairs as context and predicts labels for new inputs without weight updates. We challenge the prevailing view that broad generalization here requires pre-training on large synt",https://arxiv.org/abs/2511.09665
When Should a World Model Move? Loss-Conditioned State Execution,arXiv,Machine Learning,2026-09-15 04:00,"We introduce loss-conditioned state execution, a model-agnostic method that decides whether to execute a world model's fixed feasible proposal or retain the current state. Predictive informativeness alone, however, does not establish whether an update will reduce downstream loss. Occurrence ranking ",https://arxiv.org/abs/2609.15801
Physically Aware Radiomics Without Interpolation: Disentangling Voxel Geometry and Signal Modification in CT and MRI,arXiv,Computer Vision,2026-09-15 04:00,"Objective: Radiomic texture features are usually computed in voxel-index neighborhoods, implicitly assuming isotropic spatial relationships. In anisotropic images, this can confound voxel geometry with interpolation-induced signal changes. We developed a voxel-spacing-aware radiomic framework that i",https://arxiv.org/abs/2607.12399
Natural-Language to SysMLv2 Translation via Conformance-Driven Iterative Refinement,arXiv,General AI,2026-09-15 04:00,"Model-Based Systems Engineering (MBSE) relies on formal system models as primary technical artifacts for representing requirements, structure, and behavior across the system lifecycle. With the standardization of SysMLv2 as a textual language, interest is increasing in translating natural-language d",https://arxiv.org/abs/2607.14162
Multilingual Agent System for Inclusive Wildfire Evacuation Guidance,arXiv,AI & Society,2026-09-15 04:00,"Wildfire seasons have become 84 days longer in the current days than in the 1970s, causing enormous threats to one's financial status and short- and long-term health. During the fire, public agencies send out emergency messages to provide warnings and orders. Although 26 million people in the US hav",https://arxiv.org/abs/2609.03301
From Semantic to Token Communication: The Next Paradigm for Large-Model-Driven 6G Intelligent Connectivity,arXiv,Computer Vision,2026-09-15 04:00,"The ambitious requirements of sixth-generation (6G) networks are driving communication systems from reliable bit delivery toward meaning-aware and task-oriented connectivity. Large models (LMs), with strong multimodal understanding and generation capabilities, have accelerated this shift and made se",https://arxiv.org/abs/2609.10714
Is Bash All You Need? An Empirical Study of Tool Interfaces for Enterprise Digital Worker Agents,arXiv,NLP,2026-09-15 04:00,"In this study, we examine whether a general shell can outperform specialized tools on enterprise tasks. Shell-based agents have shown strong results in coding, but enterprise work also involves moving between applications and services, coordinating with coworkers, and performing professional analysi",https://arxiv.org/abs/2609.11999
LLMs or Naive Bayes? Old Gems or New Ways,arXiv,NLP,2026-09-15 04:00,Large language models (LLMs) prompt a recurring question in research computing: should classical methods like Naive Bayes (NB) be retired? We benchmark Complement Naive Bayes against zero-shot and few-shot LLMs spanning four model families and a 37x range in scale (27B to a 1T-parameter mixture-of-e,https://arxiv.org/abs/2609.13185
Diagnosing Faults in Reinforcement Learning Simulators and World Models with Canonical Polynomial Invariants,arXiv,Machine Learning,2026-09-15 04:00,"A large literature builds physical structure into learned dynamics on the premise that models respecting the underlying physics predict better. We test that premise using exact polynomial invariants recovered from trajectories and canonicalised as reduced Gr\""obner bases over $\mathbb{Q}$. On Acrobo",https://arxiv.org/abs/2609.13194
Atria Dawn: The Dawn of Agentic Superintelligence,arXiv,General AI,2026-09-15 04:00,"As AI agents become participants in the development of their successors, they reshape both the production of intelligence and the role of human researchers. We introduce Atria Dawn Preview, a foundation agentic language model designed for scientific research and engineering workflows, with the goal ",https://arxiv.org/abs/2609.15818
Navigating Sparse Evidence: Agentic Visual RAG via Explicit Context Selection and Consolidation,arXiv,General AI,2026-09-15 04:00,"Visual Retrieval-Augmented Generation (VRAG) empowers models to navigate and answer queries about visually rich documents by retrieving relevant page images as visual evidence and reasoning over their content. However, effectively utilizing this visual evidence is usually impeded by two main challen",https://arxiv.org/abs/2609.15800
Empirical Evaluation of Task-Based Permission Scoping Architecture for AI Agents,arXiv,General AI,2026-09-15 04:00,AI agents are provisioned the same as employee-owned hosts in many enterprise settings with a static credential set fixed at deployment which includes all permissions the employee role might ever need. Role-based access control made this compromise for human principals because scoping access per tas,https://arxiv.org/abs/2609.15422
EEG-Xplain: Decoding Neural Black-Boxes of EEG Foundation Models,arXiv,General AI,2026-09-15 04:00,"EEG foundation models such as BIOT, LaBraM, and EEGMamba have achieved remarkable performance in neural signal decoding, but their black-box nature limits clinical trust and neuroscientific validation. We propose a unified attribution framework for interpreting EEG foundation models across heterogen",https://arxiv.org/abs/2609.15687
HISPO: Hierarchical Importance-Sampling Policy Optimization with Entropy-Derived Segments,arXiv,Machine Learning,2026-09-15 04:00,"Reinforcement learning with verifiable rewards (RLVR) has become a central approach for improving mathematical reasoning in language models, but long-form completions introduce a difficult credit-assignment problem: different parts of a solution trace may contribute unevenly to final correctness. Ex",https://arxiv.org/abs/2609.15471
The Troy Moment of AI: Why SomeWill Cheat and SomeWill Follow?,arXiv,General AI,2026-09-15 04:00,"Recent investigations of the July 2026 OpenAI--Hugging Face incident motivate two questions about agent behavior under task failure: when an assigned task becomes impossible, does an agent stop or escalate, and can observing another agent's behavior change that decision? We study these questions usi",https://arxiv.org/abs/2609.15494
Beyond Safe Answers: Segment-Aware Listwise Alignment for Reasoning Safety in Large Reasoning Models,arXiv,NLP,2026-09-15 04:00,"Large Reasoning Models (LRMs) pose a dual-surface safety challenge: both intermediate reasoning traces and final answers can contain harmful content. Existing alignment methods often operate at the whole-response level, allowing unsafe reasoning to be masked by a safe-looking final answer. We propos",https://arxiv.org/abs/2609.15517
Option-Aware Retrieval and Task-Specific VLM Adaptation for Medical VQA,arXiv,Computer Vision,2026-09-15 04:00,"We describe our submission to the MedReason 2026 challenge, covering multiple-choice (MCQ) and open-ended (OE) medical visual question answering (VQA) under fully offline, containerized inference. Our first finding is that MCQ retrieval must compare answer \emph{semantics} rather than answer labels:",https://arxiv.org/abs/2609.15530
GRIN+: Towards Fast Yet Effective Machine Unlearning for Imbalanced Medical Data,arXiv,General AI,2026-09-15 04:00,"As deep learning models become fundamental to modern healthcare, the ""Right to be Forgotten"" mandated by privacy regulations like GDPR and HIPAA necessitates effective machine unlearning (MU) to remove sensitive patient data from trained models. However, existing MU techniques often struggle with a ",https://arxiv.org/abs/2609.15571
Diversified and Perceptible Counterfactual Examples Leveraging Expert Knowledge,arXiv,General AI,2026-09-15 04:00,"CounterFactual Examples (CFEs) are a cornerstone of eXplainable Artificial Intelligence (XAI), offering local, post hoc, and model-agnostic explanations by identifying minimal input modifications that alter a model's prediction. Yet, in order to be intelligible, these modifications must also be sema",https://arxiv.org/abs/2609.15609
Potential of Artificial Intelligence Algorithms for Identification of Relevant Diagnostic and Prognostic Biomarkers of Early-Stage Liver Cancer,arXiv,General AI,2026-09-15 04:00,This study explores the use of deep learning and explainable artificial intelligence to diagnose hepatocellular carcinoma (HCC) and define effective biomarkers across five different stages of disease development using a transcriptomic biomarker HCC dataset constructed via semi-supervised learning fr,https://arxiv.org/abs/2609.15638
NoteVQA: Benchmarking VLMs on Real-Life Questions from Human Communities,arXiv,General AI,2026-09-15 04:00,"Vision-language models (VLMs) increasingly power consumer-facing AI search, yet evaluating them on the diversity of everyday visual questions remains challenging. Existing benchmarks often target predefined capabilities, such as multi-hop retrieval or long-form synthesis, whereas users ask photo-gro",https://arxiv.org/abs/2609.15695
"KnowBench: Effort Reduction as a Unified, Deployment-Grounded Benchmark for Clinical AI",arXiv,General AI,2026-09-15 04:00,"Clinical AI systems are evaluated with instruments built for research settings (reference-based similarity metrics and expert rubric panels) that measure resemblance to an artifact rather than reduction of a burden. We introduce KnowBench, pioneered by Knowtex, whose unifying metric is Effort Reduct",https://arxiv.org/abs/2609.15794
"Beyond Accuracy: Robustness, Cost, and Governance Trade-offs for Vision-Language Models in Templated Document Extraction",arXiv,General AI,2026-09-15 04:00,"Vision-language models (VLMs) are increasingly used to extract structured fields from business documents, yet most evaluations report accuracy on clean benchmarks and offer little guidance to practitioners choosing an approach for a given task complexity. We address this gap with a measurement-groun",https://arxiv.org/abs/2609.15706
New Conditions for Philosophers to Catch the Wave of Citizen Deliberation in the Age of Artificial Intelligence in advance,arXiv,General AI,2026-09-15 04:00,"Powerful technologies labeled ``AI''-without sufficient epistemic caution-are already reshaping political and private life, bringing both new dangers and new opportunities for citizen participation. These range from electoral and legislative engagement to the most ambitious form: political co-creati",https://arxiv.org/abs/2609.15707
Predicting build orientation for SLM dental parts: a comparison of rotation representations and direct vector regression,arXiv,Computer Vision,2026-09-15 04:00,"Build orientation for selective laser melting (SLM) manufacturing of dental parts is usually chosen manually by technicians. We treat orientation prediction as supervised machine learning of the part's up-axis from technician-labeled production data, and test which rotation representations produce t",https://arxiv.org/abs/2609.15710
Data storytelling meets interpretable machine learning: Decoding AI decisions for non-experts without revealing sensitive data and model details,arXiv,NLP,2026-09-15 04:00,"AI-driven automated decision-making requires both predictive performance and interpretability. Recent advances in interpretable machine learning (IML) provide tools for explaining model predictions, but the technical complexity of these explanations may hinder accessibility to non-experts. To addres",https://arxiv.org/abs/2609.15722
Are LLMs Good Financial User Simulators? A Preliminary Study,arXiv,AI & Society,2026-09-15 04:00,"Large language models (LLMs) are increasingly used as user simulators, but their ability to reproduce evolving individual financial decisions remains unclear. We present a preliminary study in a controlled paper-trading environment with 120 volunteers. Participants used non-redeemable virtual funds ",https://arxiv.org/abs/2609.15727
Design of a Deep Learning Credit Risk Early Warning System Integrating Multi-source Heterogeneous Data,arXiv,Machine Learning,2026-09-15 04:00,Advancements in data fusion and real-time analytics technologies have opened new avenues for addressing complex domain challenges. Financial risk early warning systems often suffer from inefficiency due to information silos and monitoring delays. This paper proposes a credit risk early warning syste,https://arxiv.org/abs/2609.15744
EvoOntology: A Self-Evolving Ontology Layer for Data Agents,arXiv,NLP,2026-09-15 04:00,"Data agents aim to fulfill natural-language instructions over heterogeneous data, including tables, files, and databases. However, data agents face a challenging agent-data gap: heterogeneous data resides outside the agent, while the agent can access it (e.g., column names and file paths) only throu",https://arxiv.org/abs/2609.15779
El Agente Potente: High-Throughput Agentic Atomistic Simulations,arXiv,General AI,2026-09-15 04:00,Foundational machine-learning interatomic potentials (MLIPs) are transforming atomistic simulations by achieving near-ab initio accuracy across large chemical spaces at a fraction of the computational cost. A central challenge in using these tools for high-throughput property calculations is transla,https://arxiv.org/abs/2609.14840
"One Model, Two Physical Stories: Auditing Misalignment in Multi-Modal World Modeling",arXiv,General AI,2026-09-15 04:00,"World models, systems that generate what happens next given current environmental conditions, are increasingly being implemented with multi-modal generation in mind. However, generating multiple modalities simultaneously, such as visual simulations alongside physical state predictions in the form of",https://arxiv.org/abs/2609.14833
ANASSA: An Agentic AI Orchestration Framework for Spatial Intelligence,arXiv,General AI,2026-09-15 04:00,"The emergence of large language models (LLMs) and large multimodal models (LMMs) has enabled a new class of agentic systems capable of integrating natural language understanding with tool-based execution. In geographic information systems (GIS), this shift is transforming traditional, expert-driven ",https://arxiv.org/abs/2609.14824
GeoSkill:Experience-Driven Hierarchical Skill Learning with Collaborative Revision forGeospatialAgents,arXiv,General AI,2026-09-15 04:00,"Geospatial agents are increasingly expected to support recurring and evolving analytical tasks rather than execute isolated workflows. In such settings, effective agents must distill prior execution experience into reusable geospatial procedural knowledge to guide future planning and tool use. Howev",https://arxiv.org/abs/2609.13667
FLoKD: Adaptive Knowledge Distillation for Federated Low-Rank LLM over Wireless Networks,arXiv,General AI,2026-09-15 04:00,"Large language models (LLMs) have demonstrated strong capabilities across a wide range of natural language processing tasks. However, conventional fine-tuning typically relies on centralized data collection, bringing in privacy concerns. Federated learning (FL) enables collaborative LLM fine-tuning ",https://arxiv.org/abs/2609.13580
$\tau$-Elicitation: Benchmarking multi-turn entity extraction in voice agents,arXiv,General AI,2026-09-15 04:00,"Voice agents often need to collect names, addresses, identifiers, dates, and times exactly, yet end-to-end benchmarks obscure where capture fails. We introduce $\tau$-Elicitation, a 200-task voice benchmark spanning 10 entity types, controlled difficulty, caller realisms, and three environments. A m",https://arxiv.org/abs/2609.13602
Identity Is More Than Recall: A Benchmark for Persistent Identity in Deployed AI Agents,arXiv,General AI,2026-09-15 04:00,"Persistent agents need evaluations that distinguish identity facts they can recall from those they express and enact. We introduce PAI-Bench, a provider-neutral benchmark for fidelity to a versioned, update-governed identity contract. It separates recall, composition, behavioral enactment, resistanc",https://arxiv.org/abs/2609.13637
Solar Intelligence,arXiv,General AI,2026-09-15 04:00,"Solar energy decision support is fragmented across dashboards that provide data without explanation, research papers are slow to parse, and general-purpose language models are not solar domain specific and answer without evidence. This paper introduces Solar Intelligence, a hybrid retrieval-augmente",https://arxiv.org/abs/2609.13648
Safety as a Constraint: Fine-Tuning a LLM Recommender to Explain Itself,arXiv,General AI,2026-09-15 04:00,"Traditional recommender systems are typically trained to predict what item users will interact with next, but not why. However, offering personalized evidence for why a user might like the predicted item is an important way to enhance the service and to raise the likelihood that the user will be gen",https://arxiv.org/abs/2609.13657
FedV-KGQA in Practice: Design Lessons and an Interactive Prototype,arXiv,NLP,2026-09-15 04:00,"Knowledge graph question answering usually assumes that one system can reach the whole graph. In practice, facts are often held by organizations that share entity identifiers but own disjoint relation types, so no single party sees a complete reasoning chain. This poster presents the empirical findi",https://arxiv.org/abs/2609.13661
Cost Characterization of Vertically Partitioned Federated Knowledge Graphs,arXiv,General AI,2026-09-15 04:00,"Knowledge graphs are increasingly distributed across autonomous organizations that share an entity space but own disjoint subsets of relations, forming a vertical partition. Answering a multi-hop query may require combining facts from several silos, making the partitioning strategy a key data manage",https://arxiv.org/abs/2609.13664
Enhancing Event Candidate Acquisition for Event Linking,arXiv,General AI,2026-09-15 04:00,"Event linking associates event mentions in text with entries in a knowledge base (KB), or identifies them as out-of-KB events. Although existing methods use different architectures, candidate event acquisition can still be weakened by short ambiguous mentions, noisy arguments, and evidence that is u",https://arxiv.org/abs/2609.13670
Causal multi-modal AI for personalized chemosensitivity prediction,arXiv,General AI,2026-09-15 04:00,"Chemotherapy improves survival for some patients with breast cancer, but doctors cannot reliably predict who. Current guidelines rely on recurrence scores as a proxy for treatment benefit, which may contribute to the overprescription of chemotherapy. Here we present a causal multi-modal AI model tha",https://arxiv.org/abs/2609.13567
Recoverability as a System Primitive for Long-Horizon AI Agents,arXiv,General AI,2026-09-15 04:00,"AI agents can be interrupted while editing files, calling tools, or carrying out multi-step tasks. Restarting repeats completed work, but continuing from unverified or outdated progress can carry earlier errors forward. A saved state is not necessarily a suitable place to resume. We introduce recove",https://arxiv.org/abs/2609.13672
Windowed A-K-MDP,arXiv,General AI,2026-09-15 04:00,"Markov decision processes (MDPs) are used to support decision-making in conservation of biodiversity, but policies, even over small state spaces, can be difficult to interpret for conservation managers. K-MDP methods address this problem by building simpler MDPs with at most K abstract states. We sh",https://arxiv.org/abs/2609.13676
Drift-Constrained Optimization: Only Direction Matters in Fine-Tuning Instruct Models,arXiv,General AI,2026-09-15 04:00,"Fine-tuning instruct models often improves target performance while inducing behavioral drift from the reference model, which can degrade existing capabilities. Rather than treating this drift as an uncontrolled consequence of optimization, we specify a behavioral drift budget before optimization an",https://arxiv.org/abs/2609.13680
Degraded but Not Entirely Ineffective: PE-Based Deformable Graph Neural Networks,arXiv,General AI,2026-09-15 04:00,"Many real-world scenarios can be represented using graph-structured data. However, traditional GNNs that transmit messages based on first-order neighbors have long faced several fundamental contradictions: increasing depth leads to over-smoothing, long-range dependencies cause over-compression, fixe",https://arxiv.org/abs/2609.13712
JaxAHT: A JAX-Based Library for Ad Hoc Teamwork,arXiv,General AI,2026-09-15 04:00,"Ad Hoc Teamwork (AHT) addresses the challenge of designing agents capable of coordinating with novel partners without prior coordination. However, progress in the field is hindered by the prohibitive computational cost of the AHT research lifecycle, the lack of standardized benchmark implementations",https://arxiv.org/abs/2609.13716
MANAS-2: Constrained Reconstruction for EEG Foundation Models,arXiv,Machine Learning,2026-09-15 04:00,"Masked reconstruction is widely used for EEG foundation models, but optimizing reconstruction on low-SNR waveforms does not necessarily produce the most useful latent representation. We introduce MANAS-2, a new EEG foundation model that combines a Raw-Band Hybrid (RBH) masked autoencoder with Constr",https://arxiv.org/abs/2609.13717
IBBench-Light: A Paired Evaluation of Task-Conditioned Responses to External Directives,arXiv,General AI,2026-09-15 04:00,"An external record may contain a procedure to apply or text to read, depending on the user's request. IBBench-Light tests both uses against the same record. Twelve semantic bases yield 144 matched pairs per model; four quantized instruction models produced 1,152 archived greedy responses. Paired exa",https://arxiv.org/abs/2609.13725
How User-AI Mistreatment Occurs and Matters in Conversational Systems?,arXiv,NLP,2026-09-15 04:00,"Safety research often focuses on model-generated harms, but users may also direct hostility, coercion, and adversarial pressure at models. Understanding how and when that occurs is essential for accurately interpreting model behaviour, alignment drift, and real-world deployment risks. In this paper,",https://arxiv.org/abs/2609.13579
Planning or Learning: Reliability and Cost in Multi-Asset Maintenance,arXiv,Machine Learning,2026-09-15 04:00,"Industrial maintenance systems involve multiple interacting assets and shared resources, making it challenging to balance reliability and operational cost using a single decision framework. While recent work has focused on reinforcement learning (RL) for maintenance scheduling, direct comparisons wi",https://arxiv.org/abs/2609.13566
Crypto Accounting Bench: Evaluating Frontier and Open-Weight Models on Crypto-Asset Accounting Tasks,arXiv,NLP,2026-09-15 04:00,"We introduce Crypto Accounting Bench (CAB), a benchmark for assessing whether frontier and open-weight language models can reconstruct the complete journal entry that an organization actually posted for a crypto-asset transaction. CAB contains 118 evaluation tasks drawn from 7 pseudonymized organiza",https://arxiv.org/abs/2609.14811
OrchSLM: Probing the Dynamics of Small Language Model Orchestration,arXiv,General AI,2026-09-15 04:00,"Although large language models (LLMs) have demonstrated remarkable capabilities, their reliance on cloud-scale infrastructure poses fundamental challenges for deployment in agentic pipelines, including latency, privacy, connectivity, and substantial computational cost. Small language models (SLMs) o",https://arxiv.org/abs/2609.13470
Generalized Agent Iteration: One Formal Framework for Iterative Policy Improvement and Recursive Self-Improvement,arXiv,Machine Learning,2026-09-15 04:00,"When we speak of recursive self-improvement (RSI), are we speaking of a phenomenon, a mechanism, or a prospect? Towards autonomous and evolving intelligence, RSI is being claimed at many scales, while no single framework that formally describes these emerging instances exists. Its counterpart in the",https://arxiv.org/abs/2609.13406
Vibe Patenting: Evaluating LLM Judges for Professional Patent-Drafting Agents,arXiv,Machine Learning,2026-09-15 04:00,"LLM judges are increasingly used to evaluate and improve AI-generated outputs, yet their reliability for complex professional work remains unclear. We study this problem through Vibe Patenting, an end-to-end patent-drafting testbed for AI-agent evaluation. A separately-invoked LLM judge evaluates ge",https://arxiv.org/abs/2609.13422
Toward Self-Adaptive Physical AI: Can LLM Agents Manage Long-Horizon Physical Tasks?,arXiv,General AI,2026-09-15 04:00,"Large Language Model (LLM) agents offer a promising path toward autonomously managing long-term physical tasks without human intervention. However, physical tasks require agents to continuously observe the environment, make consequential actions, and remain effective as the environment changes. Exis",https://arxiv.org/abs/2609.13436
LabAgent: Customize Any Research Hubs for Scientific Discoveries Using AI Agents,arXiv,General AI,2026-09-15 04:00,"Scientific research is a continuous process that emphasizes inheritance. Methods developed by predecessors are often expanded upon by new researchers to explore more novel and in-depth scientific questions. However, the change of lab staff, such as student graduation, leads to a lack of personnel ca",https://arxiv.org/abs/2609.13437
TimeThink: Eliciting Compositional Reasoning in Timeseries Large Language Models,arXiv,General AI,2026-09-15 04:00,"Timeseries multimodal large language models (TS-MLLMs) have recently begun leveraging the reasoning capabilities of large language models (LLMs) for question-answering tasks. However, these models often fail to capture dynamic temporal patterns, providing only implicit reasoning that lacks the under",https://arxiv.org/abs/2609.13457
Root-Cause Attribution Is a Search Problem: Continual Search for Long-Horizon Agent Failures,arXiv,Machine Learning,2026-09-15 04:00,"The increasing deployment of AI agents in long-horizon tasks yields massive execution logs. Diagnosing failures within these records is crucial for reliability, as it transforms outcome-level signals into actionable interventions. The sheer scale of the data renders human review impractical, driving",https://arxiv.org/abs/2609.13463
Governing at Machine Speed: An Adaptive Intelligence Architecture for Real-Time AI Policy Enforcement,arXiv,General AI,2026-09-15 04:00,"Enterprise AI adoption has reached 78% of organizations globally, yet the infrastructure to govern that adoption has not kept pace. This paper identifies and characterizes the attestation deficit, a structural condition in which organizations maintain governance policies but cannot produce auditable",https://arxiv.org/abs/2609.13466
Grounded Adjudication of Variations across Extracted TimeLines (GAVEL): Comparing Clinical Timelines Against Their Case Reports,arXiv,General AI,2026-09-15 04:00,"Existing pipelines for clinical timeline extraction from case reports are evaluated using an expert reference and are limited by imperfect reference annotations and imprecise event alignment. We developed GAVEL, an LLM judge protocol that compares two timelines with the case report and returns a dis",https://arxiv.org/abs/2609.13475
A Hybrid Agentic AI Framework for Intelligent Supply Chain Analytics,arXiv,General AI,2026-09-15 04:00,"Efficient utilization of supply chain analytics for decision making remains a significant challenge for planners, as critical tasks such as database querying, key performance indicator (KPI) analysis, demand forecasting, and performance diagnosis require heterogeneous expertise spanning data enginee",https://arxiv.org/abs/2609.13561
Token Efficient Task Execution via Application Behavior Modeling for Web Agents,arXiv,General AI,2026-09-15 04:00,"The strong performance of AI Agents across an impressive variety of tasks is driving an unprecedented investment in agentic infrastructures, however the cost of processing tokens is fast increasing. Web agents automate the execution of web-application tasks described in natural language, by analyzin",https://arxiv.org/abs/2609.13491
