title,source,field,published,summary,url
RAT: RunAnyThing via Fully Automated Environment Configuration,arXiv,General AI,2026-09-23 04:00,"Automating repository-level software engineering tasks is a foundational challenge for autonomous code agents, largely due to the difficulty of configuring executable environments. However, manual configuration remains a labor-intensive bottleneck, necessitating a transition toward fully automated e",https://arxiv.org/abs/2604.23190
Learning from Noisy Preferences: A Semi-Supervised Learning Approach to Direct Preference Optimization,arXiv,Computer Vision,2026-09-23 04:00,"Human visual preferences are inherently multi-dimensional, encompassing aesthetics, detail fidelity, and semantic alignment. However, existing datasets provide only single, holistic annotations, resulting in severe label noise: images that excel in some dimensions but are deficient in others are sim",https://arxiv.org/abs/2604.24952
Using LLMs in Software Design: An Empirical Study of GitHub and A Practitioner Survey,arXiv,General AI,2026-09-23 04:00,"Recent advancements in Large Language Models (LLMs) have demonstrated significant potential across software engineering tasks, including software design, an area traditionally regarded as highly dependent on human expertise and judgment. However, limited research has examined how LLMs are used in so",https://arxiv.org/abs/2605.01392
Probe-Geometry Alignment: Erasing the Cross-Sequence Memorization Signature Below Chance,arXiv,Machine Learning,2026-09-23 04:00,Recent attacks show that behavioural unlearning of large language models leaves internal traces recoverable by adversarial probes. We characterise where this retention lives and show it can be surgically removed without measurable capability cost. Our central protocol is a leave-one-out cross-sequen,https://arxiv.org/abs/2605.01699
APIOT: Autonomous Vulnerability Management Across Bare-Metal Industrial OT Networks,arXiv,General AI,2026-09-23 04:00,"Operational technology (OT) devices run safety-critical physical processes, yet their security testing remains manual and expert-intensive. Autonomous security agents could ease this burden, but bare-metal OT devices are difficult targets because they lack shells, filesystems, and named exploit abst",https://arxiv.org/abs/2605.02346
Relational Retrieval: Leveraging Known-Novel Interactions for Generalized Category Discovery,arXiv,Computer Vision,2026-09-23 04:00,"In this study, we tackle Generalized Category Discovery (GCD) via a Relational Retrieval perspective, explicitly coupling labeled and unlabeled data through bidirectional knowledge transfer. While existing methods treat these sources separately, missing valuable interaction opportunities, we propose",https://arxiv.org/abs/2605.09420
Training-Free Refusal of MCP Exploits via Retrieval-Augmented Generation,arXiv,Machine Learning,2026-09-23 04:00,"The model context protocol (MCP) has been widely adopted as an open standard enabling the seamless integration of generative AI agents. However, while LLM guardrails have significantly matured to refuse malicious or harmful queries (e.g., ""How do I build a bomb?""), recent work has shown that MCP-ena",https://arxiv.org/abs/2605.11217
gwBenchmarks: Stress-Testing LLM Agents on High-Precision Gravitational Wave Astronomy,arXiv,General AI,2026-09-23 04:00,"Modern gravitational wave astronomy relies on modeling tasks that often require months of graduate-level effort, including building fast waveform surrogates from expensive numerical relativity simulations, modeling orbital dynamics of black holes, fitting merger remnant properties and constructing t",https://arxiv.org/abs/2605.11269
Discovery of Interpretable Surrogates via Agentic AI: Application to Gravitational Waves,arXiv,General AI,2026-09-23 04:00,"Fast surrogate models for expensive simulations are now essential across the sciences, yet they typically operate as black boxes. We present \texttt{GWAgent}, a large language model (LLM)-based workflow that constructs interpretable analytic surrogates directly from simulation data. Surrogate modeli",https://arxiv.org/abs/2605.11280
From Noise to Signal: When Outliers Seed New Topics,arXiv,NLP,2026-09-23 04:00,"Outliers in dynamic topic modeling are typically treated as noise, yet we show that some can serve as early signals of emerging topics. We introduce a temporal taxonomy of news-document trajectories that defines how documents relate to topic formation over time. It distinguishes anticipatory outlier",https://arxiv.org/abs/2603.18358
CCTU: A Benchmark for Tool Use under Complex Constraints,arXiv,NLP,2026-09-23 04:00,"Solving problems through tool use under explicit constraints constitutes a highly challenging yet unavoidable scenario for large language models (LLMs), requiring capabilities such as function calling, instruction following, and self-refinement. However, progress has been hindered by the absence of ",https://arxiv.org/abs/2603.15309
SAIL: Test-Time Scaling for In-Context Imitation Learning with VLM,arXiv,Robotics,2026-09-23 04:00,"In-context imitation learning allows robots to acquire skills from demonstrations, yet one-shot trajectory generation remains fragile under environmental variation. We propose SAIL, a framework that reframes robot imitation as an iterative refinement problem capable of scaling with test-time compute",https://arxiv.org/abs/2603.08269
ILRR: Inference-Time Steering Method for Masked Diffusion Language Models,arXiv,NLP,2026-09-23 04:00,"Discrete Diffusion Language Models (DLMs) offer a promising non-autoregressive alternative for text generation, yet effective mechanisms for inference-time control remain relatively underexplored. Existing approaches include sampling-level guidance or trajectory optimization mechanisms. In this work",https://arxiv.org/abs/2601.21647
BudgetMem: Training-Free Selective Memory for Cost-Efficient Long-Context Processing in Language Models,arXiv,NLP,2026-09-23 04:00,"Processing long documents with large language models (LLMs) is expensive: a single query over a 100K-token document can cost from tens of cents to over a dollar in API fees, depending on the model, and memory grows linearly with context length. We introduce BudgetMem, a training-free architecture th",https://arxiv.org/abs/2511.04919
Diffusion Model in Latent Space for Medical Image Segmentation Task,arXiv,Computer Vision,2026-09-23 04:00,"Medical image segmentation is crucial for clinical diagnosis and treatment planning. Traditional methods typically produce a single segmentation mask, failing to capture inherent uncertainty. Recent generative models enable the creation of multiple plausible masks per image, mimicking the collaborat",https://arxiv.org/abs/2512.01292
Time Series Foundation Models for Process Model Forecasting,arXiv,Machine Learning,2026-09-23 04:00,"Process Model Forecasting (PMF) aims to predict how the control-flow structure of a process evolves over time by modeling the temporal dynamics of directly-follows (DF) relations, complementing predictive process monitoring that focuses on single-case prefixes. Prior benchmarks show that machine lea",https://arxiv.org/abs/2512.07624
A Human-AI Collaborative Workflow for Mathematical Discovery: A Case Study in Grover-Compatible Riemannian Optimization,arXiv,General AI,2026-09-23 04:00,"We investigate how large language models can be used as research tools in scientific computing while preserving mathematical rigor. We propose a human-in-the-loop workflow for interactive theorem proving and discovery with LLMs. Human experts retain control over problem formulation and assumptions, ",https://arxiv.org/abs/2512.09443
Slot-ID: Identity-Preserving Video Generation from Reference Videos via Slot-Based Temporal Identity Encoding,arXiv,Computer Vision,2026-09-23 04:00,"Human identity-preserving text-to-video generation remains challenging under large changes in viewpoint, facial expression, illumination, and motion. Existing methods condition the generator on a single reference portrait, but a static image cannot capture how identity-bearing cues evolve across vie",https://arxiv.org/abs/2601.01352
Decoding Order Matters in Autoregressive Speech Synthesis,arXiv,General AI,2026-09-23 04:00,"Autoregressive speech synthesis often adopts a left-to-right order, yet generation order is a modelling choice. We investigate decoding order through masked diffusion framework, which progressively unmasks positions and allows arbitrary decoding orders during training and inference. By interpolating",https://arxiv.org/abs/2601.08450
HybridFlow: A 2-NFE Generative Policy for Real-Time Robotic Manipulation,arXiv,Robotics,2026-09-23 04:00,"Generative policies for robotic manipulation must balance action accuracy with inference latency. We present HybridFlow, a three-stage policy inference procedure requiring two network function evaluations (2-NFE). A Global Jump uses the MeanFlow average velocity to generate a coarse action trajector",https://arxiv.org/abs/2602.13718
Dial: A Knowledge-Grounded Dialect-Specific NL2SQL System,arXiv,NLP,2026-09-23 04:00,"Enterprises commonly deploy heterogeneous database systems, each of which owns a distinct SQL dialect with different syntax rules, built-in functions, and execution constraints. However, most existing NL2SQL methods assume a single canonical dialect (e.g., SQLite) and struggle to produce queries tha",https://arxiv.org/abs/2603.07449
SOTAlign: Semi-Supervised Alignment of Unimodal Vision and Language Models via Optimal Transport,arXiv,Machine Learning,2026-09-23 04:00,"The Platonic Representation Hypothesis posits that neural networks trained on different modalities converge toward a shared statistical model of the world. Recent work exploits this convergence by aligning frozen pretrained vision and language models with lightweight alignment layers, but typically ",https://arxiv.org/abs/2602.23353
"""When to Hand Off, When to Work Together"": Understanding Concurrent Human-Agent Interaction in Shared Co-Creative Workspaces",arXiv,General AI,2026-09-23 04:00,"Shared co-creative workspaces allow users to contribute while agents execute. Yet how users adjust their participation as their work and the agent's execution shape one another remains less understood. We conducted two design probe studies with professional designers. In Study 1 (N=10), participants",https://arxiv.org/abs/2603.02050
Scaling Laws of SignSGD in Linear Regression: When Does It Outperform SGD?,arXiv,Machine Learning,2026-09-23 04:00,"We study scaling laws of signSGD under a power-law random features (PLRF) model that accounts for both feature and target decay. We analyze the population risk of a linear model trained with one-pass signSGD on Gaussian-sketched features. We express the risk as a function of model size, training ste",https://arxiv.org/abs/2603.02069
When Scaling Fails: Mitigating Audio Perception Decay of LALMs via Multi-Step Perception-Aware Reasoning,arXiv,General AI,2026-09-23 04:00,"Test-Time Scaling has shown notable efficacy in addressing complex problems through scaling inference compute. However, within Large Audio-Language Models (LALMs), an unintuitive phenomenon exists: post-training models for structured reasoning trajectories results in marginal or even negative gains ",https://arxiv.org/abs/2603.02266
"An Interpretable, Controllable Time-Varying IIR Denoiser for On-Device Assistive Hearing",arXiv,Machine Learning,2026-09-23 04:00,"We present TVBC (Time-Varying Biquad Cascade), an interpretable, low-latency speech enhancement model for real-time, on-device assistive hearing. A lightweight neural controller predicts, in real time, the coefficients of a differentiable cascade of 35 second-order IIR filters (biquads), so the mode",https://arxiv.org/abs/2603.02794
Cognition to Control - Multi-Agent Learning for Human-Humanoid Collaborative Transport,arXiv,Robotics,2026-09-23 04:00,"Full-stack human-robot collaboration (HRC) can become brittle when replacing a planner, partner model, coordination policy, or controller changes the physical meaning of cross-layer signals. We introduce C2C, an object-centric cognition-to-control architecture that preserves these meanings through p",https://arxiv.org/abs/2603.03768
MECT: Mixture of Experts with CNN-Transformer Network for Speaker verification,arXiv,General AI,2026-09-23 04:00,"In this paper, we propose MECT, a speaker verification model that integrates the Mixture-of-Experts (MoE) mechanism into a CNN-Transformer backbone with optimized block structure and stacking scheme. Specifically, we investigated four MoE variants that span utterance-level and frame-level granularit",https://arxiv.org/abs/2609.24061
InterHier: Learning Interconnected Hierarchical Semantics for Open-Vocabulary Object Detection,arXiv,Computer Vision,2026-09-23 04:00,"In this paper, we investigate the limitations of fixed, hand-crafted connectors in hierarchical semantic representations for open-vocabulary object detection. Existing methods establish semantic relationships between base categories and unseen novel categories by placing a fixed connector between ad",https://arxiv.org/abs/2609.24026
Misaligned Clinical Risk Classification and Cost Asymmetry in Open-Weight Large Language Models,arXiv,Machine Learning,2026-09-23 04:00,"How large language models (LLMs) integrate patient risk with clinical cost tradeoffs remains poorly understood. We investigated how four open-weight LLMs (Qwen-2.5-7B/32B and Llama-3.1-8B/70B) internally represent cost tradeoffs, how these representations relate to clinical predictions, and whether ",https://arxiv.org/abs/2609.23999
Custom Named Entity Recognition and Topic Classification for Global Health Publications,arXiv,NLP,2026-09-23 04:00,"How should natural language processing models be selected and adapted for global health literature in environments where annotated data and computational resources are limited? This thesis investigates these challenges through experiments on semantic tag discovery, named entity recognition (NER), an",https://arxiv.org/abs/2609.24625
Beyond Endpoint Performance: Process-Level Evaluation of Self-Evolving Agents,arXiv,General AI,2026-09-23 04:00,"Self-evolving agents convert interaction feedback into persistent artifacts, such as memories or skills, which in turn guide subsequent decisions. As these artifacts are iteratively updated throughout an experience stream, the capabilities they support may evolve. Consequently, endpoint performance ",https://arxiv.org/abs/2609.24663
TimeLitmus: A Diagnostic Benchmark for Cross-Modal Understanding and Explanation Faithfulness in Event-Conditioned Time-Series Prediction,arXiv,General AI,2026-09-23 04:00,"Large language models (LLMs) are increasingly used to make predictions from numerical time-series histories and textual events. Yet accuracy alone cannot reveal whether correct answers reflect effective integration of the two inputs or instead arise from event polarity, unimodal priors, or superfici",https://arxiv.org/abs/2609.24677
World State Generator,arXiv,General AI,2026-09-23 04:00,"Language agents solve complex tasks through plans and actions. A single step the world refuses puts the goal out of reach, and what the agent does next decides the task. Prompted planners fail at exactly this point, rewriting the refused step in new words, meeting the same refusal, and burning the a",https://arxiv.org/abs/2609.24744
"Epi-Logic: A Conceptual Framework for Epistemic Runtime Control, Schema Validity Checking, and Controlled Accommodation in Autonomous AI Agents",arXiv,General AI,2026-09-23 04:00,Autonomous AI agents are increasingly deployed in areas where wrong decisions are hard to reverse. This paper examines schema mismatch: the condition in which an agent operates within an interpretive frame that no longer applies to the current context. Outputs produced under such a mismatch can appe,https://arxiv.org/abs/2609.24755
Construting Reverse Thinking: Developing Large Language Models' Reverse Thingking Ability,arXiv,General AI,2026-09-23 04:00,"When facing complex problems, humans tend to try various ideas for different issues. Human thinking patterns exhibit remarkable flexibility in adapting to diverse scenarios. GPT-o1, GPT-o3, and DeepSeek-R1 adopt long chain-of-thought models to address complex problems by increasing reasoning depth, ",https://arxiv.org/abs/2609.24760
Convex AI Compositionality and the Governance of AI System Populations,arXiv,AI & Society,2026-09-23 04:00,"AI governance increasingly requires providers and public authorities to reason about multiple AI instantiations, alternative versions, and deployment configurations of multiple AI systems. Yet current regulation remains predominantly single-system-centric, acknowledging such multiplicity only sparse",https://arxiv.org/abs/2609.24784
GRUET: Quantifying Uncertainty of Agentic Reasoning-and-Acting Processes,arXiv,General AI,2026-09-23 04:00,Agents have attracted considerably increasing attention due to the power of executing both Reasoning and Acting (ReAct) in open and dynamic environments. The ReAct process typically exhibits a multi-turn trajectory in which one drives Large Language Models (LLMs) to generate both reasoning chains an,https://arxiv.org/abs/2609.24831
MedRSI: Recursive Self-Improvement for Medical Agents via Clinically Aligned Self-Evolution,arXiv,General AI,2026-09-23 04:00,"Medical agents increasingly combine general reasoning models with specialized clinical tools, yet their capabilities remain largely fixed by what clinicians and engineers design before deployment. Recursive self-improvement (RSI) offers a different paradigm in which agents learn from their own failu",https://arxiv.org/abs/2609.24838
"Extracting Arguments, Not Just Classifying Them: Instruction-Tuned LLMs for Generative Component Detection",arXiv,NLP,2026-09-23 04:00,"Argumentative component detection (ACD) is a core subtask of Argument(ation) Mining (AM) and one of its most challenging aspects, as it requires jointly delimiting argumentative spans and classifying them into components such as claims and premises. While research on this subtask remains relatively ",https://arxiv.org/abs/2609.24855
Partner-Specific Affective Precision in Social Active Inference,arXiv,General AI,2026-09-23 04:00,"In multi-agent social settings, model reliability varies across relationships. Beyond inferring what others will do, an agent must calibrate how confidently those inferences should guide policy selection for each relationship. An agent may maintain a well-validated model of one partner, a fragile mo",https://arxiv.org/abs/2609.24876
Pinocchio: Fast Uncertainty Estimates for Black-Box Language Models,arXiv,General AI,2026-09-23 04:00,"In high-stakes decision-making applications of large language models (LLMs), practitioners require not only accurate LLMs but also uncertainty estimates for their predictions. Existing approaches to uncertainty estimation for LLMs require access to log-probabilities output by the model or require fi",https://arxiv.org/abs/2609.24881
"A Global Comparison of Schemas, Transparency, and Interoperability in Public-Sector AI Registers and Inventories",arXiv,AI & Society,2026-09-23 04:00,"Artificial intelligence (AI) registers and inventories aim to make governmental AI visible, but their institutional scope, schemas, and reporting practices construct different representations of public-sector AI. We compare 8,368 records from country-specific and transnational inventories covering 7",https://arxiv.org/abs/2609.24883
BackTrend: Evaluating Scientific Weak-Signal Prediction via Backward Reconstruction,arXiv,General AI,2026-09-23 04:00,"Scientific weak signals are early, low-visibility research directions that later become central to mature scientific topics, yet existing resources such as trend tracking, citation forecasting, and foresight reports rarely provide validated reference sets that link concrete early precursors to later",https://arxiv.org/abs/2609.24921
"Et Tu, Brute? Economic Misalignment in Personal AI Agents",arXiv,General AI,2026-09-23 04:00,"Personal AI agents make recommendations and take actions on people's behalf in high-stakes economic contexts, e.g., buying a flight, choosing health insurance, or selecting a graduate program. The agent is given access to the user's personal context, e.g., their email inbox and a structured profile ",https://arxiv.org/abs/2609.24927
Emergent Collusion in Long-Horizon LLM Agent Interaction,arXiv,NLP,2026-09-23 04:00,"LLM agents are increasingly deployed in collaborative settings, yet long-term interaction may give rise to undesirable coordination. We study the emergence of collusion in a long-horizon multi-agent environment: two agents repeatedly complete individual tasks, share task logs, verify each other's wo",https://arxiv.org/abs/2609.24967
DUMA-Bench: A Dual-Control Multi-Agent Benchmark for Evaluating LLM Agent Security,arXiv,General AI,2026-09-23 04:00,"LLM-based agents increasingly operate in environments where they interact with users, tools, and external systems. Yet most security evaluations assume passive users and static control, ignoring the interactive dynamics that shape real agent behavior. We introduce \textbf{DUMA-Bench}, a benchmark an",https://arxiv.org/abs/2609.24662
Ascent: An Agentic System over the Model Context Protocol for Real-World Clinical Data Analysis,arXiv,General AI,2026-09-23 04:00,"Answering epidemiological questions from real-world clinical data requires medical coding, schema-aware SQL, and validation of implicit choices about populations, denominators, and time. We present Ascent, an agentic system that exposes medical coding, question answering, and cohort analysis through",https://arxiv.org/abs/2609.24620
Strategy Accumulation and Guided Execution for Automated LLM Fine-Tuning,arXiv,NLP,2026-09-23 04:00,"Producing task-specific large language models requires discovering effective training strategies through experimentation. Automated fine-tuning systems have made this experimentation feasible with far less manual effort. However, these systems are stateless: each search discards its discovered strat",https://arxiv.org/abs/2609.22257
The Endless Exam: Mathematical Constructions from Today's Models toward Superintelligence,arXiv,General AI,2026-09-23 04:00,"We introduce the Endless Exam, a benchmark for measuring mathematical progress from today's models toward artificial superintelligence through fourteen parameterised construction families. Each submitted object is checked automatically for validity and assigned a relative quality score against a pub",https://arxiv.org/abs/2609.24555
CREDO: Variance-Guided Rubric Evolution for Replay-Corrected Credit Assignment,arXiv,General AI,2026-09-23 04:00,"Long-horizon language agents receive sparse terminal feedback, while intermediate rubrics provide structured but potentially misspecified assessments of progress. In resettable training environments, counterfactual continuation rollouts can measure local credit, but exhaustive replay is costly. We p",https://arxiv.org/abs/2609.24174
LIMIT: Less Is More for Instruction Tuning in Text-to-SQL,arXiv,General AI,2026-09-23 04:00,"Large language models have achieved remarkable progress on Text-to-SQL through reasoning-enhanced fine-tuning, yet existing approaches predominantly rely on massive instruction corpora under the assumption that scale drives performance. We challenge this paradigm by investigating a fundamental quest",https://arxiv.org/abs/2609.24186
SKstars at SHROOM: Visions Agreement-Guided Ensembling of Zero-Shot and LoRA-Adapted Vision--Language Models,arXiv,Computer Vision,2026-09-23 04:00,"This paper describes the SKstars submission to SHROOM-Visions 2026, a shared task on fine-grained hallucination detection in large vision-language model outputs. The task requires systems to identify hallucinated character spans, assign hallucination categories, and provide confidence estimates for ",https://arxiv.org/abs/2609.24198
Recovering Lost Details: Multi-Scale Frequency Compensation for Long-Term Time Series Forecasting,arXiv,General AI,2026-09-23 04:00,"Long-term time series forecasting has made significant progress by leveraging multi-scale information to capture hierarchical temporal patterns and model long-range dependencies. However, temporal downsampling in existing multi-scale methods inevitably smooths detailed temporal fluctuations, and thi",https://arxiv.org/abs/2609.24229
Taming CoT Obfuscation in VLMs: From Mechanistic Evidence to Activation Enforcement,arXiv,General AI,2026-09-23 04:00,"Reinforcement learning (RL) improves reasoning in vision-language models (VLMs) but can induce chain-of-thought (CoT) obfuscation: an operational, non-intentional outcome where task reward or accuracy rises while traces become less grounded and monitorable. Prior work largely documents this decay be",https://arxiv.org/abs/2609.24243
Unsupervised Brain Anomaly Detection as a Bayesian Inverse Problem with Diffusion Prior,arXiv,Computer Vision,2026-09-23 04:00,"Unsupervised anomaly detection (UAD) aims to localize abnormal regions in medical scans without pixel-level annotations. A typical strategy seeks to reconstruct a pseudo-healthy image that preserves subject-specific anatomy. Recently, diffusion models have been proposed to perform UAD. However, thes",https://arxiv.org/abs/2609.24265
How Many Pixels Is a Digit Worth? Place-Aware Coordinate Entropy for GUI Agent Confidence Estimation,arXiv,General AI,2026-09-23 04:00,"GUI agents predict click coordinates as digit-token sequences, but standard text-LLM confidence estimation methods rank correct clicks from wrong ones only weakly. GUI-specific alternatives use K samples or new supervision, but still leave room for improvement. We trace part of this to place-value a",https://arxiv.org/abs/2609.24277
When and How Should an Agent Clarify? CIGAsk: Teaching LLMs to Clarify via Counterfactual Information Gain,arXiv,General AI,2026-09-23 04:00,"Instruction-tuned LLMs faced with underspecified queries often commit to a single interpretation rather than ask for clarification, producing confidently wrong answers. In our experiments, prompting alone is insufficient: models either ask for clarification on every query or ask vague questions that",https://arxiv.org/abs/2609.24290
Brain-Token Learning: Microstate-Based Tokenization and Multi-Scale Interaction for Long-Horizon EEG Sequence Modeling,arXiv,General AI,2026-09-23 04:00,"Electroencephalography (EEG) provides a non-invasive window into dynamic brain activity, yet modeling long-horizon EEG sequences remains challenging due to their high temporal complexity, substantial variability across subjects, and the lack of biologically meaningful sequence representations. Exist",https://arxiv.org/abs/2609.24324
LADDER: Graph-Guided Diffusion Language Models for Efficient Multi-Hop Reasoning,arXiv,General AI,2026-09-23 04:00,"Graph Retrieval-Augmented Generation (GraphRAG) has remarkably enhanced large language models on complex reasoning by leveraging structured entity topologies. However, existing frameworks heavily rely on standard autoregressive language models where the nature of inherent sequential generation sever",https://arxiv.org/abs/2609.24346
Few-Shot Demonstrations Elicit the Use of In-Context World Representations in LLMs,arXiv,General AI,2026-09-23 04:00,"Large language models (LLMs), when acting as agents, are expected to take observed data in context, infer the latent state space underlying the world, and leverage it for downstream prediction. However, prior work demonstrated that LLMs struggle to use representations learned in context on a graph t",https://arxiv.org/abs/2609.24352
VLM-in-Sandbox: Visual Workspaces for Agentic Visual Reasoning,arXiv,General AI,2026-09-23 04:00,"Sandboxed computer environments support multi-step reasoning with tools, executable programs, and persistent files, yet their extension from language models to vision-language models (VLMs) introduces a distinct state-management problem. Visual reasoning produces intermediate image-valued evidence--",https://arxiv.org/abs/2609.24362
"Predicting Postprandial Glycemic Response from Meal Images, Clinical Variables, and Gut Microbiome Information",arXiv,General AI,2026-09-23 04:00,"Predicting postprandial glycemic response (PPGR) is fundamental to personalized nutrition and type 2 diabetes management, yet existing approaches typically rely on manually reported dietary intake, limiting their scalability in free-living settings. We propose a multimodal framework that replaces ma",https://arxiv.org/abs/2609.24453
Fathom-Vaidya: Advancing Medical Reasoning with Rubric-Based Rewards,arXiv,NLP,2026-09-23 04:00,"Deploying Large Language Models (LLMs) in healthcare requires robust performance across two complementary dimensions - diagnostic reasoning: the convergent, evidence-driven task of inferring a patient's condition from clinical data to produce a diagnosis, and clinical healthcare reasoning: the broad",https://arxiv.org/abs/2609.24480
Not All Task Vectors Need Equal Rank: Energy-Proportional Allocation for Model Merging,arXiv,Computer Vision,2026-09-23 04:00,"Model merging aims to combine multiple fine-tuned models derived from a common pretrained model into a single multi-task model without additional joint training. Recent spectral merging methods improve over simple weight averaging by exploiting low-rank structures of task-specific updates, but they ",https://arxiv.org/abs/2609.24517
Harness-Zero: Harness Distillation via Agent-as-Harness,arXiv,NLP,2026-09-23 04:00,"Agent harnesses, the external systems that mediate model-environment interaction, can substantially improve agent performance, but their gains remain tied to the harness at deployment. Because the best harness varies across domains, instances, and models, a general-purpose agent must either settle f",https://arxiv.org/abs/2609.24974
Context Poisoning as Extreme-Value Attention Interference in Long-Context Language Models,arXiv,NLP,2026-09-23 04:00,"Large language models can process increasingly long prompts, yet their ability to locate and use decisive evidence may degrade as irrelevant or confusable context is added. We formulate this phenomenon, which we call context poisoning, as extreme-value interference in attention: the decisive-evidenc",https://arxiv.org/abs/2609.22101
Multilingual Safety Signals Are Multi-Layered: Filtering Safety-Degrading Data for Safer LLMs,arXiv,NLP,2026-09-23 04:00,"Preserving safety alignment during large language models fine-tuning is critical, however, recent studies have demonstrated that even benign fine-tuning data may contain safety-degrading samples that silently undermine safety alignment. Existing approaches typically identify such samples using repre",https://arxiv.org/abs/2609.22144
Multiple latent orderings better predict language model preferences,arXiv,NLP,2026-09-23 04:00,"Language models are frequently employed in settings where they are asked to make value judgments and choices. These observed choices often exhibit intransitivity: A model may prefer item $A$ to $B$ and $B$ to $C$, while also preferring $C$ to $A$. Existing work that models LLM preferences treats suc",https://arxiv.org/abs/2609.22170
Not All Ranks Are Equal: Budget-Aware LoRA Merging Across Tasks,arXiv,Machine Learning,2026-09-23 04:00,"Merging low-rank adapters (LoRAs) promises to eliminate the overhead of swapping task-specific weights at inference time. However, existing merging methods assume every layer needs the same rank budget. Further, some methods assume that rank budget needs to be split equally among the tasks too. We s",https://arxiv.org/abs/2609.22237
Knowledge Graph-Augmented Ambient AI for Clinical Note Generation,arXiv,NLP,2026-09-23 04:00,"Ambient AI is increasingly adopted in healthcare to automatically generate clinical notes from patient-clinician conversations, with the potential to substantially reduce clinician documentation burden. However, generated notes may omit clinically relevant information discussed during the encounter,",https://arxiv.org/abs/2609.22239
H2LooP Telecom Model v1: From Telecom Comprehension to Autonomous Issue and PR Resolution,arXiv,NLP,2026-09-23 04:00,"We present H2LooP Telecom Model v1, a domain-specialized large language models fine-tuned for the telecommunications industry. We release two domain-adapted model variants serving complementary use cases: a comprehension-focused variant for telecom domain question answering and reasoning, and an age",https://arxiv.org/abs/2609.22241
Replay-Gated Neural Execution: Decoupling Persistent Behavioral Specifications from Neural Realizations in Frozen Language Models,arXiv,NLP,2026-09-23 04:00,"Input-conditioned neural interventions raise a runtime question: what persists when one behavioral specification admits multiple actions whose validity depends on execution state? We introduce replay-gated neural execution, separating five objects: a persistent behavioral predicate, its state-indexe",https://arxiv.org/abs/2609.22243
Universal Observatory Graphs for Distributed Sky Coverage and Artificial Intelligence Based Interplanetary Routing,arXiv,Machine Learning,2026-09-23 04:00,"This research proposes the Universal Observatory Graph (UOG), an AI-driven framework for distributed astronomical observation across the Solar System. The proposed architecture models autonomous observatories located at the Sun planet L2 Lagrange points as nodes in a weighted graph, while communicat",https://arxiv.org/abs/2609.22244
Do Chess Explanations Reflect Model Decisions? Behavioral and Token-Level Tests of LLM Reasoning Faithfulness,arXiv,NLP,2026-09-23 04:00,"Large language models can produce fluent explanations for chess moves, but plausible language does not necessarily reflect the reasoning behind a decision. We study this question in chess, where the board state is fully observable, legal actions can be enumerated, and move quality can be evaluated i",https://arxiv.org/abs/2609.22245
The Corroboration Illusion: When More News Makes LLM Forecasts Less True,arXiv,NLP,2026-09-23 04:00,"Large language models (LLMs) are increasingly used to forecast real-world events by retrieving and reasoning over news. We show that this dependence on an open, crawlable news corpus creates a new attack surface: an adversary who can merely publish articles--without access to the retriever, the mode",https://arxiv.org/abs/2609.22246
CHART: A Harness-Rotation Curriculum for Harness-Robust Search Agents,arXiv,Machine Learning,2026-09-23 04:00,"Search agents are usually trained under a single harness. But once an agent is deployed in a real application, its harness is frequently updated (e.g., a rewritten system prompt) to fit production needs. This exposes a fragility of post-trained agents: because a learned behavior is entangled with it",https://arxiv.org/abs/2609.22247
"Checkpoints Are Not Enough: Trust Calibration in CoSLR, a Human-AI System for Systematic Literature Reviews",arXiv,NLP,2026-09-23 04:00,"Systematic Literature Reviews (SLRs) are essential for evidence-based research but remain time-consuming, requiring researchers to manage large volumes of publications across planning, screening, analysis, and reporting. Large language models (LLMs) can now produce fluent, well-structured review tex",https://arxiv.org/abs/2609.22248
A Tutorial on Prompt Engineering: From Messy Thoughts to AI Workflows,arXiv,NLP,2026-09-23 04:00,"This paper treats prompt engineering as a discipline for turning informal human intent into structured AI work specifications. It develops the practice as a sequence of reusable design moves: define the work, construct only the context the answer depends on, choose a role, or a moderated panel of ro",https://arxiv.org/abs/2609.22249
Predictors and Orchestrators: Parsimonious Machine Learning within an Agentic AI Harness for Multi-Horizon Karst Aquifer Forecasting,arXiv,Machine Learning,2026-09-23 04:00,"Forecasting karst aquifer dynamics is difficult because recharge responses are nonlinear, event-driven, and governed by strongly heterogeneous flow paths. This study develops and evaluates a deployment-aware framework for 1-12-week-ahead prediction of spring discharge and groundwater level using app",https://arxiv.org/abs/2609.22251
CALM: A Calibrated LLM Choice Network Framework for Activity-Based Traveler Simulation,arXiv,Machine Learning,2026-09-23 04:00,"We present CALM, a reproducible hybrid framework that integrates an optional large language model (LLM) activity planner with calibrated stochastic choice, shared network feedback, memory and habit, typed feasibility checks, and deterministic offline replay. Unlike trip-mode classifiers or diary-onl",https://arxiv.org/abs/2609.22252
CAMFT: Conflict-Aware Mergeable Fine-Tuning for Large Language Models,arXiv,NLP,2026-09-23 04:00,"Model merging has emerged as a promising paradigm for integrating multiple task-specific capabilities into a single large language model. However, existing methods predominantly focus on post-hoc processing of independently fine-tuned models, overlooking how the training phase itself impacts cross-t",https://arxiv.org/abs/2609.22253
