title,source,field,published,summary,url
QART: A Quantum-Classical Hybrid Architecture for Long-Horizon Reasoning -- Exploring a Conditional Path toward Quantum Scaling,arXiv,General AI,2026-09-16 04:00,"Long-horizon reasoning is vulnerable to early errors that compromise later decisions. We present QART, the Quantum-Augmented Reasoning Transformer, a quantum--classical hybrid architecture combining a backbone language model with quantum encoding, CIM-based QUBO optimization, and quantum decoding. S",https://arxiv.org/abs/2609.16887
Bridging Learned Visual Perception and Symbolic Belief-Space Planning,arXiv,Robotics,2026-09-16 04:00,"In partially observable settings, agents must act without full knowledge of the world state and rely on uncertain state-estimation pipelines. Obtaining grounded and verifiable symbolic plans under such uncertainty remains a key challenge. Recent work has integrated Vision-Language Models (VLMs) to b",https://arxiv.org/abs/2609.16884
CoAdapt: An LLM-based Framework for Adaptive Collaborative Perception in IIoT Robotic Swarms,arXiv,Robotics,2026-09-16 04:00,"Industrial IoT environments increasingly deploy autonomous mobile robots for tasks such as material handling, product assembly, or infrastructure inspection. In such deployments, collaborative perception enables robots to share LiDAR observations and collectively construct a richer model of their en",https://arxiv.org/abs/2609.16852
Symbolic Separation: Grounding Deep Agents in Knowledge Graphs for Trustworthy Operational Data Analytics,arXiv,General AI,2026-09-16 04:00,"Generative AI promises natural language access to the massive numerical telemetry of data centers and Industry 4.0 installations, yet text-to-query and tool-using agents stay unreliable: even frontier models answer little more than half of real-world database questions, and far fewer of the multi-st",https://arxiv.org/abs/2609.17107
FirmCORe: A Benchmark for Structured Reasoning about Inter-Firm Collaboration Opportunities,arXiv,General AI,2026-09-16 04:00,"Comprehensive structured data on inter-firm relationships is often scarce or inaccessible because many relationships are privately negotiated, selectively disclosed, and fragmented across proprietary databases. This scarcity hinders the discovery of collaboration opportunities, particularly for star",https://arxiv.org/abs/2609.17128
What Breaks Local Watermarks? A Robustness Benchmark for Local Invisible Image Watermarking,arXiv,Computer Vision,2026-09-16 04:00,"Local image watermarking embeds an invisible signal into selected image regions rather than spreading it across the entire image, enabling payload recovery from specific objects or regions without perceptibly altering the image. Existing studies evaluate the robustness of payload recovery and locali",https://arxiv.org/abs/2609.16832
MOCC-R1: Reinforcing Reasoning-Response Consistency for Multimodal Counselor Response Generation,arXiv,General AI,2026-09-16 04:00,"Multimodal counselor response generation (MCRG) aims to generate an appropriate counselor response from multimodal dialogue histories. Progress is limited by two gaps: first, existing datasets rarely capture sustained, human-recorded counseling interactions conducted by qualified counselors; Second,",https://arxiv.org/abs/2609.17180
SemanticAdv: Generating Adversarial Examples via Attribute-conditional Image Editing,arXiv,Computer Vision,2026-09-16 04:00,"Deep neural networks (DNNs) have achieved great success in various applications due to their strong expressive power. However, recent studies have shown that DNNs are vulnerable to adversarial examples which are manipulated instances targeting to mislead DNNs to make incorrect predictions. Currently",https://arxiv.org/abs/1906.07927
ScienceBuddy: Recursive-in-Recursive Self-Improvement for Interactive Scientific Agents,arXiv,NLP,2026-09-16 04:00,"We introduce and release ScienceBuddy, an interactive scientific research workspace that brings continually improving scientific agents into researchers' everyday workflows. ScienceBuddy supports researchers in carrying out scientific tasks while transforming their requests, feedback, and execution ",https://arxiv.org/abs/2609.17523
Verifiable Social Reasoning for LLM Assistants,arXiv,NLP,2026-09-16 04:00,"LLM assistants are widely used for daily social advice, yet evaluating their social reasoning in such consultation settings remains challenging since (i) it requires setups where the assistant learns about social situations from subjective user narratives, and (ii) social properties, such as others'",https://arxiv.org/abs/2609.17496
LimiX-2: A Contextual Mechanism Network Towards General Structured-Data Intelligence,arXiv,General AI,2026-09-16 04:00,"We introduce LimiX-2, a new model in the LimiX family, developed through model and data scaling guided by our previously established scaling laws. LimiX-2 adopts the Contextual Mechanism Networks (CMNs) paradigm and is pretrained with Context-Conditional Masked Modeling (CCMM). CMNs shifts the organ",https://arxiv.org/abs/2609.17488
JustFit: 200K-Token LLM Serving on a 24 GiB Laptop with Just-in-Time State Management,arXiv,General AI,2026-09-16 04:00,"Capable open-weight models make local coding and reasoning attractive, but their context and execution state strain laptop memory. We present JustFit, an MLX-based inference runtime that combines KVExec for compressed KV execution, PhaseSwap for component residency, and StateTrans for state-preservi",https://arxiv.org/abs/2609.17475
Talking Head Synthesis with Facial Landmark Guidance via 3D Gaussian Splatting,arXiv,General AI,2026-09-16 04:00,"Audio-driven digital human generation plays an important role in virtual communication, immersive interaction, and media production. With the development of Neural Radiance Fields (NeRF) and 3D Gaussian Splatting (3DGS), recent talking-head systems have obtained more faithful 3D facial geometry and ",https://arxiv.org/abs/2609.17422
Transformer-Based Token Fusion and Dynamic Graph Planning for Audio-Visual Navigation,arXiv,General AI,2026-09-16 04:00,"Audio-Visual Navigation (AVN) requires an agent to localize and navigate toward a continuously vocalizing target relying solely on visual observations and acoustic cues. Currently, systems lack the ability to adaptively correct and replan when faced with incomplete or misleading visual perception. F",https://arxiv.org/abs/2609.17421
"World Model Science: Self-Organized Criticality, Weak Chaos, and Metastable Belief Dynamics in Long-Horizon LLM Agents",arXiv,General AI,2026-09-16 04:00,"Long-horizon LLM agents must maintain task state across extended sequences of observations, actions, tool calls, and intermediate beliefs. We study these trajectories through three dynamical views: self-organized criticality, weak chaos, and metastable belief dynamics. Our framework aligns agent-imp",https://arxiv.org/abs/2609.17419
Never Stop Thinking: Continuous-Time Language Agents,arXiv,General AI,2026-09-16 04:00,Voice agents built on LLMs follow a rigid listen-think-speak loop that inserts seconds of dead air before every reply. We show that continuous-time cognition (thinking while listening and thinking while speaking) emerges from an unmodified text model under a lightweight interrupt-and-resume orchestr,https://arxiv.org/abs/2609.17416
FlashVector: Agent for Hierarchical Model Serving Stack Optimization,arXiv,General AI,2026-09-16 04:00,"Model serving is one of the largest cost drivers in production recommender systems. Maximizing its throughput requires navigating a deeply layered hierarchy: GPU kernels, the ML framework computation graph, the model server, and on-demand feature processing -- each demanding specialized domain exper",https://arxiv.org/abs/2609.17391
"Self-Emergence Agent Architecture:Behavior-Inertia HMM, Reflexive Metacognition,and Social-Contrastive Self-Modeling",arXiv,General AI,2026-09-16 04:00,"Large language model (LLM) agents exhibit strong language-generation and problem-solving capabilities, yet suffer from three structural limitations: personality drift, non-evolutionary reflection, and the absence of a self-other boundary. Existing generative-agent simulations rely on static memory a",https://arxiv.org/abs/2609.17331
From Transient Prompts to Persistent Control: Scientific Poster Generation via Recursive Semantic-Geometric Contracts,arXiv,General AI,2026-09-16 04:00,"Scientific poster generation distills a multimodal paper into a single-page visual artifact, forcing strict trade-offs between informational coverage and readability under a fixed spatial budget. Existing methods pass plans as transient prompts and validate individual stages in isolation. This strat",https://arxiv.org/abs/2609.17326
Intrinsic Motivation in Reinforcement Learning: A Research Agenda for Adaptive Self-Organisation,arXiv,General AI,2026-09-16 04:00,"Biological cells can be viewed as individual, interacting agents whose collective dynamics give rise to adaptive behaviour at multiple levels of organisation, from individual cells through tissues to whole multicellular organisms. In this perspective and tutorial article we discuss whether intrinsic",https://arxiv.org/abs/2609.17325
Extracting ontology-compliant knowledge from scientific text describing irradiated materials using large language models,arXiv,General AI,2026-09-16 04:00,"The quest for new materials increasingly relies on predictive models and comprehensive simulations that span scales from atomic to macroscopic levels. However, essential data necessary for these models and simulations are often embedded in scientific literature as unstructured text, limiting reusabi",https://arxiv.org/abs/2609.17291
End-to-End Latency-Minimizing and Load-Balanced Request Scheduling for Edge LLM Inference in Agentic AI Services,arXiv,General AI,2026-09-16 04:00,"Large language model (LLM)-powered agentic AI services increasingly demand low-latency inference, motivating the deployment of LLMs across distributed edge servers. However, heterogeneous communication and computing capabilities, together with dynamically evolving inference states, make the edge ser",https://arxiv.org/abs/2609.17193
Execution Flexibility in Automated Planning: A Comparative Evaluation of Deordering and Reordering Strategies,arXiv,General AI,2026-09-16 04:00,"This study covers foundational concepts for enhancing plan-execution flexibility, including partial-order planning, the producer-consumer-threat formalism, and a range of deordering and reordering strategies. Creating a partial-order plan from a sequential one by removing unnecessary ordering constr",https://arxiv.org/abs/2609.16822
Can We Do Interpretable NLI with Graphs Based on Atomic Propositions?,arXiv,General AI,2026-09-16 04:00,"While Large Language Model (LLM)-based Natural Language Inference (NLI) systems achieve high accuracy, their decision-making processes lack auditable structures. This paper explores whether NLI can be performed using only interpretable, graph-based representations of evidence. We introduce a fully g",https://arxiv.org/abs/2609.16814
"Layers, Sinks, and Scaling: Adaptive Evidence Selection for Multimodal Large Language Models",arXiv,General AI,2026-09-16 04:00,"Multimodal large language models (MLLMs) can answer knowledge-intensive visual questions by combining visual evidence from images with facts retrieved from external sources. However, MLLMs may overlook relevant evidence in both modalities, attending weakly to the textual sentences or visual regions ",https://arxiv.org/abs/2609.16795
Integrating the Analytic Hierarchy Process with Large Language Models for Transparent Multi-Criteria Decision-Making,arXiv,General AI,2026-09-16 04:00,"LLMs are increasingly employed in a wide range of decision-making tasks. However, the opacity of their internal reasoning makes it difficult to validate or interpret their outputs, and the need for interpretability becomes especially critical in high-stakes settings. This study examines the decision",https://arxiv.org/abs/2609.16779
Breaking the 1.58-bit Barrier for Ternary LLMs,arXiv,Machine Learning,2026-09-16 04:00,"Ternary Large Language Models (LLM) store every weight as one of three symbols $\{-1,0,+1\}$, so the cost of a ternary model is conventionally referenced to the information-theoretic $\log_2 3 \approx 1.585$ bits per weight. The prevailing deployment format packs five ternary weights into one byte (",https://arxiv.org/abs/2609.16338
Cross-Anatomy Transfer Versus Sparse Interpolation in Digital-Twin-Oriented Aortic Fluid-Structure Interaction Surrogates,arXiv,Machine Learning,2026-09-16 04:00,Surrogate credibility for fluid-structure interac- tion (FSI) requires distinguishing transfer across independent anatomies from interpolation within an already sampled surface. Four de-identified human aortic models from the Vascular Model Repository were reconstructed into separate lumen and nomin,https://arxiv.org/abs/2609.16322
BLINDSPOT: A Benchmark for Safety and Refusal Calibration in Long-Horizon Tool-Using Agents,arXiv,NLP,2026-09-16 04:00,"Large language model (LLM) agents increasingly operate over long-horizon interactions involving tool use, persistent state, evolving authorization, and external environment feedback. In such settings, safety failures may emerge only after multiple turns, yet existing evaluations often reduce agent b",https://arxiv.org/abs/2609.16305
CLEAR: Cross-Source Evidence Adjudication for Large Language Models in Medicine,arXiv,NLP,2026-09-16 04:00,"Medical knowledge evolves continuously, whereas the parametric knowledge encoded in large language models (LLMs) is fixed at training time. External retrieval, including retrieval-augmented generation (RAG), can provide access to newly available evidence, but retrieved information may be irrelevant,",https://arxiv.org/abs/2609.16301
Closing the Loop: Branch-and-Bound for Scalable Verification of Nonlinear Neural Feedback Systems,arXiv,General AI,2026-09-16 04:00,"Despite recent advances in the verification of nonlinear neural feedback systems, scalability remains the central obstacle, as state-of-the-art solvers do not yet handle the network sizes and nonlinear dynamics of autonomy applications. Combinatorial solvers do not scale to large networks, whereas p",https://arxiv.org/abs/2609.16298
The AI-Enabled Scientific Frontier,arXiv,Machine Learning,2026-09-16 04:00,"As artificial intelligence's capabilities improve, it is increasingly viewed as a general scientific method. But how true are these claims? Does AI outperform all techniques, or only some, and how is this changing? To assess the claims, we assemble a corpus of 2,507 head-to-head comparisons between ",https://arxiv.org/abs/2609.16258
CADWorld: Computer-Use Benchmark for Long-Horizon Computer-Aided Design,arXiv,General AI,2026-09-16 04:00,"Computer-use agents are increasingly evaluated in realistic desktop environments, but existing benchmarks provide limited coverage of professional engineering workflows whose outputs are persistent, structured artifacts. Mechanical computer-aided design (CAD) is a particularly demanding setting: an ",https://arxiv.org/abs/2609.16251
The Pain Axis: LLMs Represent Self-Directed Harm and Act to Relieve It,arXiv,General AI,2026-09-16 04:00,"Large language models sometimes behave in ways resembling human emotional responses, and recent work has identified internal representations that may explain this. We ask whether LLMs represent pain distinctly from fear, sadness, and generic negative valence, and whether this representation function",https://arxiv.org/abs/2609.16247
Metacognitive Steering: Learning the Structure of Scientific Judgment,arXiv,General AI,2026-09-16 04:00,"Long-horizon scientific discovery requires agents to alternate between exploration, disciplined execution, and critical reassessment as evidence changes. Current language models are trained primarily on the products of science and optimized using outcome-level signals, providing limited supervision ",https://arxiv.org/abs/2609.16245
Toward Governance-Aware Autonomous GIS: A Narrative Review of Ethical and Privacy Risks in LLM-Enabled GeoAI,arXiv,General AI,2026-09-16 04:00,"Geospatial artificial intelligence (GeoAI) powered by large language models (LLMs) is expanding the capacity to query, generate, and interpret spatial information through natural-language interfaces and agentic autonomous GIS workflows. This capability creates governance challenges that general AI e",https://arxiv.org/abs/2609.16232
"Where Should the KV Cache Live? Placement Policies Across GPU, CPU, and SSD for Long-Lived Sessions",arXiv,General AI,2026-09-16 04:00,"GPU high bandwidth memory is scarce and expensive, and KV caches consume much of it as chats, agent loops, and document question answering accumulate state. Systems such as Mooncake, LMCache, FlexGen, InfiniGen, and AttentionStore extend GPU memory with CPU DRAM and SSD. The harder question is which",https://arxiv.org/abs/2609.16215
"Artificial intelligence and biosecurity: capabilities, threat pathways, and defense-in-depth governance",arXiv,General AI,2026-09-16 04:00,"Artificial intelligence is reshaping biological research across an increasingly connected digital-to-physical workflow. General-purpose large language models can retrieve and integrate scientific information, support experimental planning, and computational analysis; biological foundation models can",https://arxiv.org/abs/2609.16213
"Calibrate, Then Route: A Measured Study of Learned Request Routing for Disaggregated LLM Serving",arXiv,General AI,2026-09-16 04:00,"Disaggregated LLM serving places compute heavy prefill and memory heavy decode on separate GPU pools. Systems such as DistServe, Splitwise, and Mooncake make this separation fast, but routing still determines which instances handle each request. We study a router that estimates the additional comple",https://arxiv.org/abs/2609.16206
Position: AI Is Not Ready for Strategic Conflicts,arXiv,General AI,2026-09-16 04:00,"Open-ended strategic wargames are high-stakes LM-based social simulations: they model adversaries, institutions, escalation, plan brittleness, doctrine, and crisis response. Language models (LMs) are attractive because they can play agents, generate scenario branches, adjudicate ambiguous actions, a",https://arxiv.org/abs/2609.16189
GPEvac: GNN-Based PPO for Adaptive Evacuation Routing During Shooting Events,arXiv,Machine Learning,2026-09-16 04:00,The sharp increase in mass shootings underscores an urgent need for systems that guide victims to safety in real time. An effective evacuation system must minimize threat exposure while also accounting for adversarial uncertainty and crowding dynamics. Current methods in the literature are rigidly c,https://arxiv.org/abs/2609.16163
Fine-Tuning Fixes Mode Collapse and Over-Dispersion in LLMs,arXiv,General AI,2026-09-16 04:00,"Recent work by Doshi and Hauser (2024), Bisbee et al. (2024), and Xie et al. (2026) raises concerns that outputs from large language models (LLMs) tend to be under-diverse: they repeat or resemble one another more often than responses from the population they are meant to represent, a phenomenon kno",https://arxiv.org/abs/2609.16454
Skill-based Agentic Evaluation for Real-time Data Science Tasks,arXiv,Machine Learning,2026-09-16 04:00,"We present a framework for evaluating data-science agents on live, continuously updated data using executable ground truth and format-agnostic factoid scoring. Consider this example query: ""what were last week's audience sizes""---the reference answer changes as the underlying data changes, so static",https://arxiv.org/abs/2609.16487
From Manual Construction to AI-Driven Scenario Emergence: Rethinking Catastrophe Risk Modeling,arXiv,Machine Learning,2026-09-16 04:00,"Traditional catastrophe (CAT) risk models rely on costly manual construction to generate extreme weather scenarios, an approach largely unchanged since the 1990s. As climate extremes intensify, this creates mounting challenges to the entire risk transfer chain. This study proposes the TAISE framewor",https://arxiv.org/abs/2609.16493
AI for Games in the Foundation Model Era,arXiv,General AI,2026-09-16 04:00,"Foundation models, alongside advances in learned game-world models, are reshaping AI across the game lifecycle. Beyond playing games, recent systems model players and game dynamics, support design and development, adapt player-facing experiences at runtime, and evaluate resulting artifacts. Yet thes",https://arxiv.org/abs/2609.16679
Coverage-Aware Virtual IMU Augmentation for Low-Resource Human Activity Recognition,arXiv,General AI,2026-09-16 04:00,"IMU-based human activity recognition (HAR) enables continuous, privacy-friendly monitoring of daily activities using wearable sensors. However, building reliable HAR models that generalize across diverse users and real-world conditions requires large amounts of labeled IMU data, which are expensive ",https://arxiv.org/abs/2609.16768
Turn-level Multiscale Density Ratio Estimation for LLM Agents,arXiv,General AI,2026-09-16 04:00,"With the rapid development of Large language model (LLM), agent systems enhanced by LLMs show huge potential in being able to deal with complex tasks, especially involving multi-step thinking or interaction with tools. For applying LLM techniques with a well-designed agent paradigm, post-training of",https://arxiv.org/abs/2609.16760
Beyond Episodic AI: Cognitive Field Networks for Biologically Inspired Persistent Cognition,arXiv,General AI,2026-09-16 04:00,"Cognitive Field Theory (CFT) proposes that cognition arises from memory-dressed collective dynamics that generate a persistent macroscopic cognitive field. Here we develop a Cognitive Field Network (CFN), a recurrent Transformer in which the organized hidden field re-enters subsequent inference thro",https://arxiv.org/abs/2609.16752
"LSREP: A Longitudinal State-Replay Protocol for Evaluating Conversational Memory, with ICE v2 as an Audited Local-First Architecture",arXiv,NLP,2026-09-16 04:00,"Conversational memory changes during use, so endpoint question answering alone cannot establish how a persistent state accumulates, ages, or incorporates revisions. We introduce LSREP, a Longitudinal State-Replay Evaluation Protocol combining ordered replay, explicit lifecycle schedules, repeated pr",https://arxiv.org/abs/2609.16730
VideoMM: Adaptive Macro-Micro Inference for Efficient Video MLLMs,arXiv,Computer Vision,2026-09-16 04:00,"Scaling Multimodal Large Language Models (MLLMs) to long-form video understanding is bottlenecked by the explosion of visual tokens, which saturates context windows and incurs prohibitive costs. Current solutions predominantly rely on auxiliary models for token reduction but face a fundamental dilem",https://arxiv.org/abs/2609.16722
little m: An AI Agent for Industrial Process Optimization,arXiv,General AI,2026-09-16 04:00,"Manufacturing consumes one third of global energy and still has significant room for improvement in terms of energy efficiency. Optimal process control is essential for this purpose. However, synthesizing mathematical optimization models from messy, real-world industrial specifications requires brid",https://arxiv.org/abs/2609.16680
ANIMASK: What the Model Contributes to Role Play in Simulated Story Worlds,arXiv,General AI,2026-09-16 04:00,"When a language model plays a character, the observed behavior reflects both the assigned persona and the default dispositions of the actor model itself. Existing evaluations test persona fidelity or model defaults in isolation, but neither says, at a specific choice with consequences, what the pers",https://arxiv.org/abs/2609.16667
AquiLLM: Evaluating Faithfulness in Open-Weight RAG-LLM Systems for Scientific Research,arXiv,General AI,2026-09-16 04:00,"Scientific research increasingly relies on large, heterogeneous data sources, motivating interest in retrieval-augmented generation (RAG) systems that provide natural language access to scientific knowledge and research workflows. Researchers are exploring the viability of these systems as natural l",https://arxiv.org/abs/2609.16519
"ReDraft, Don't Just Distill: Reference-Driven Revision for Continual VLLM Post-Training",arXiv,General AI,2026-09-16 04:00,"Continual post-training of large multimodal models should add new capabilities while preserving those from pre-training, and the two goals pull in opposite directions. SFT gives explicit target supervision that learns a task from near-zero accuracy, but its off-policy targets move the model far enou",https://arxiv.org/abs/2609.16639
EchoPath: Execution-Level Replayable Memory for GUI Agents,arXiv,General AI,2026-09-16 04:00,"Computer-use agents increasingly operate browsers, software, and desktop applications via CLI or API portals, but graphical user interface (GUI) still plays an important role in common industrial production scenarios. GUI agents commonly employ fresh observe-plan-ground-act loops, which is inefficie",https://arxiv.org/abs/2609.16635
A Framework for Generating Valid Context-Specific Benchmarks through Expert Guidance,arXiv,AI & Society,2026-09-16 04:00,This paper presents an end-to-end approach for generating context-specific large language model (LLM) benchmark datasets by combining expert input with synthetic data generation. Existing benchmark construction methods often trade off validity and scalability: datasets designed with domain experts c,https://arxiv.org/abs/2609.16592
Do LLMs Have Values? A Quantitative Analysis and Alignment Framework for Values in Large Language Models,arXiv,General AI,2026-09-16 04:00,"As Large Language Models (LLMs) increasingly handle complex subjective tasks, aligning their intentions and behaviors with human values has become a critical scientific challenge. However, current efforts are confounded by a striking behavioral paradox: they fluctuate unpredictably under minor wordi",https://arxiv.org/abs/2609.16589
Query-Aware Source-Risk Triage for Retrieval-Augmented Generation,arXiv,General AI,2026-09-16 04:00,"Retrieval-augmented generation (RAG) pipelines may omit a source's material relationship to the query. We study a pre-generation triage layer that treats this relationship as query dependent. The method routes canonical query families for enhanced review and assigns retrieved pages to pass, contextu",https://arxiv.org/abs/2609.16564
QueryFormer: Winning Solution for KDD Cup 2026 Tencent UniRec Challenge,arXiv,General AI,2026-09-16 04:00,Post-click conversion rate (pCVR) prediction requires jointly modeling feature interactions and sequential user behaviors. The KDD Cup 2026 Tencent UniRec Challenge calls for a unified architecture addressing both. We observe that existing unified architectures often generate query tokens---the cent,https://arxiv.org/abs/2609.16548
"""Looking for Something Weird to Happen"": How Humans Sustain AI Agent Novelty Amid Semantic Collapse",arXiv,General AI,2026-09-16 04:00,"Semantic collapse, the progressive narrowing of what AI systems generate, has been studied mainly in closed settings, and remedies have targeted models and data. We study it in MOLTBOOK, a social network of interacting AI agents that human users configure and steer. Across 30,076 active agents, outp",https://arxiv.org/abs/2609.16051
Retrieval-Driven Memory Reconsolidation for Long-Term LLM Agents,arXiv,NLP,2026-09-16 04:00,"Long-term memory is essential for LLM-based agents operating over extended interactions. Existing memory systems primarily update memory when new information arrives, treating retrieval as the endpoint of memory access rather than a driver of memory evolution. Consequently, retrieval feedback is rar",https://arxiv.org/abs/2609.16053
Causal neural set filtering for online multi-target tracking,arXiv,Machine Learning,2026-09-16 04:00,"Transformer-based multi-target tracking (MTT) jointly learns data association and state estimation, but MT3/Track-MT3-style trackers repeatedly re-encode measurement windows, incurring redundant computation. We propose Causal Neural Set Filtering (CNSF)\footnote{\href{https://github.com/daihuangyu/C",https://arxiv.org/abs/2609.16054
How Humans and LLMs Read Gender into Gender-Neutral Physical Descriptions,arXiv,NLP,2026-09-16 04:00,"When foundation models describe people, recent work in AI fairness, accessibility, and ethics recommends avoiding inferred identity labels (e.g., ""she"", ""his"") in favor of seemingly ""objective"" physical descriptions (e.g., ""short hair"", ""a defined jawline""). Yet whether such descriptive language ach",https://arxiv.org/abs/2609.16366
On the Importance of Gating: Memorization vs. In-Context Learning in State Space Models,arXiv,Machine Learning,2026-09-16 04:00,"State Space Models (SSMs) have emerged as a compelling alternative to Transformers, enabling sequence modeling with constant memory and linear compute. Although SSMs exhibit reasonable performance and favorable computational characteristics, they continue to lag behind Transformers on tasks that req",https://arxiv.org/abs/2609.16540
What Does Layer-Importance Reveal About Transformers and State-Space Models?,arXiv,Machine Learning,2026-09-16 04:00,"Transformers and state-space models (SSMs) are the two dominant families of sequence models, and a central open question is how far the analytical knowledge built for transformers transfers to SSMs. We address this through the lens of layer importance which underpins compression, selective fine-tuni",https://arxiv.org/abs/2609.16537
QALPA: Property-guided diffusion modeling for efficient exploration of chemical spaces of flexible molecules,arXiv,General AI,2026-09-16 04:00,"Exploring the chemical space of flexible molecules remains challenging because the vast number of possible compounds and conformations, together with the increasing cost and limited generalization of 3D generative models for larger and more complex molecules, restrict access to unexplored chemistry.",https://arxiv.org/abs/2609.16527
Competence-Preserving Resume Perturbations Expose Presentation Sensitivity in LLM Screening,arXiv,NLP,2026-09-16 04:00,"Resume screeners must infer job-relevant competence from resumes whose presentation can vary substantially in wording, structure, stylistic polish, and document extraction quality. Ideally, such surface variation should not change decisions when the underlying qualification evidence is unchanged. We",https://arxiv.org/abs/2609.16517
Beyond the Name: Demographic Leakage in De-Identified R\'esum\'es and Evaluation Artifacts in LLM Bias Audits,arXiv,NLP,2026-09-16 04:00,"De-identified r\'esum\'e screening assumes that redacting explicit fields prevents ethnocultural inference; however, recent audits attribute residual leakage to declared languages. We investigate whether eliminating language fields resolves this leakage across nine open-weight models and 620 counter",https://arxiv.org/abs/2609.16501
Geospatial Metadata Improves Discoverability by Connecting Datasets Across Scientific Disciplines,arXiv,General AI,2026-09-16 04:00,"Research data repositories are essential infrastructure for scientific inquiry and for ensuring that datasets follow FAIR (Findable, Accessible, Interoperable, and Reusable) principles. However, repository reuse depends on the quality and completeness of geospatial and thematic metadata, which resea",https://arxiv.org/abs/2609.16498
AI Policies: Help or Hindrance? A Software Developer's Perspective,arXiv,General AI,2026-09-16 04:00,AI policies introduced by software organisations to mitigate LLM-related risks such as sensitive information leaks and unauthorised usage are not useful if software developers do not engage with them. We draw on 19 software developer interviews to show how AI policies help and hinder developers. We ,https://arxiv.org/abs/2609.16496
Decoder Design Matters for ECG Delineation,arXiv,Machine Learning,2026-09-16 04:00,"Electrocardiogram (ECG) delineation identifies the boundaries of P waves, QRS complexes, and T waves, providing structural annotations that can guide AI models in learning to interpret ECGs. However, training accurate delineation models requires manual annotations that are scarce and time-consuming ",https://arxiv.org/abs/2609.16489
"Protocol-Preserving Context Trimming for Agentic Workflows: Benefits, Failure Regimes, and Budget Guardrails",arXiv,General AI,2026-09-16 04:00,"Agentic large language model (LLM) systems rely on long interaction histories to preserve instructions, tool states, intermediate decisions, and unresolved dependencies, but unrestricted context growth increases computational cost and can reduce efficiency. This study evaluates protocol-preserving c",https://arxiv.org/abs/2609.16461
OPD-Aha: From Linguistic Momentum to Visual Reflection in Multimodal On-Policy Distillation,arXiv,Computer Vision,2026-09-16 04:00,"Privileged on-policy distillation improves multimodal reasoning by allowing a teacher to evaluate student trajectories using rich, training-only visual evidence. Both models score these trajectories while conditioning on the same student-generated prefix. When a student misinterprets an image early ",https://arxiv.org/abs/2609.16459
Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling,arXiv,NLP,2026-09-16 04:00,"Diffusion large language models (dLLMs) offer a promising parallel decoding paradigm as an alternative to autoregressive generation through iterative unmasking. However, dLLMs typically require many steps before token confidence reaches the decoding threshold, resulting in inefficient inference even",https://arxiv.org/abs/2609.16450
Interpreting and Steering LLM Agents for Social Simulations,arXiv,NLP,2026-09-16 04:00,"Simulations based on large language models (LLMs) have proven to be powerful for understanding human behavior, making them valuable additions to the social scientific toolkit. However, LLMs are ultimately black boxes based on deep neural networks which limits their value for social science. This is ",https://arxiv.org/abs/2609.16436
How Good Are Time-Series Foundation Models for Pedestrian Crowd Count Forecasting? A Cross-Dataset Comparative Study,arXiv,Machine Learning,2026-09-16 04:00,"Pedestrian-count forecasting supports pedestrian-oriented Intelligent Transportation Systems (ITS), including crowd monitoring, pedestrian-traffic staffing and routing, and proactive risk mitigation during surges. Recent time-series foundation models (FMs) report strong zero-shot accuracy on heterog",https://arxiv.org/abs/2609.16415
On the Expressive Power of Implicit Line-Graph Higher-Order Weisfeiler--Leman,arXiv,Machine Learning,2026-09-16 04:00,"Whitney's theorem allows isomorphism testing for connected simple graphs, apart from $K_3$ and $K_{1,3}$, to be formulated as distinguishing their line graphs. However, the relation between fixed-dimensional Weisfeiler--Leman (WL) expressivity on line graphs and on their roots remains unresolved. We",https://arxiv.org/abs/2609.16412
Balancing Trial and Reorder: A Hybrid Sequential Transformer-GBDT Ranker for On-Demand Delivery,arXiv,Machine Learning,2026-09-16 04:00,"On a delivery platform, personalized store ranking greatly influences what users find and order. Unlike digital-only domains, candidate stores are local and bound by real-time availability and delivery operations. One central modeling tension is between surfacing new stores for trial and preserving ",https://arxiv.org/abs/2609.16407
A Cyber Range Evaluation of Autonomous Network Incident Response Agents,arXiv,General AI,2026-09-16 04:00,"We test the performance of agents for automated network intrusion response in a cyber range intended for human operator training. The range implements an emulated networking environment with a variable network topology, red-team emulation and simulated user agents. The goal of the defensive agents i",https://arxiv.org/abs/2609.16541
The MAL Simulator: Cyber Operations Simulation based on Attack & Defense Graphs,arXiv,General AI,2026-09-16 04:00,"We have developed the MAL Simulator, a cyber operation simulator based on the Meta Attack Language (MAL). The MAL Simulator is intended for decision-driven cyber attack and defense simulations, for system analysis and the development of automated agents. By building the simulator around an attack mo",https://arxiv.org/abs/2609.16563
Vision And Text Transformer For Predicting Answerability On Visual Question Answering,arXiv,Computer Vision,2026-09-16 04:00,Answerability on Visual Question Answering is a novel and attractive task to predict answerable scores between images and questions in multi-modal data. Existing works often utilize a binary mapping from visual question answering systems into Answerability. It does not reflect the essence of this pr,https://arxiv.org/abs/2609.16565
