title,source,topic,published,summary,url
"Jackson Hole analyst roundup: Warsh's speech sends hike chances higher, may put Fed 'at odds' with Treasury",CNBC,Finance,2026-08-31 11:28,Fed Chair Kevin Warsh's hawkish stance reinforced expectations of a relatively tighter stance at the Federal Open Market Committee meeting in September.,https://www.cnbc.com/2026/08/31/jackson-hole-fed-chair-kevin-warsh-hawkish-rate-hikes-analysts.html
Presentation: Running AI at the Edge: Running Real Workloads Directly in the Browser,InfoQ,Software Engineering,2026-08-31 11:00,"James Hall discusses the strategic and technical imperative of moving AI workloads from cloud providers to local edge devices. He shares practical approaches using WebGPU, Transformers.js, and DuckDB to achieve near-native performance in JavaScript. Through real-world case studies, he explains how t",https://www.infoq.com/presentations/local-ai-browser-inference-privacy/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Podcast: Scott Jenson on Evolving Desktop OS, Local-First, & Agentic UX",InfoQ,Software Engineering,2026-08-31 11:00,"In this episode, Scott Jenson, a veteran UX designer known for his work on the Macintosh, Google Maps, and Chrome examines the long-term stagnation of desktop operating systems and the limitations of current mobile and cloud-centric models. By Scott Jenson",https://www.infoq.com/podcasts/evolving-desktop-agentic-ux/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Article: Eliminating Long-Lived Credentials in GCP with Workload Identity Federation,InfoQ,Software Engineering,2026-08-31 11:00,"Long-lived GCP service account keys are secrets that must be managed forever, are hard to rotate, and are easy to leak. Scaling Workload Identity Federation to 120+ production projects shows why it changes how machine identity is approached entirely: keys are secrets to manage, federated identities ",https://www.infoq.com/articles/gcp-wif-scale/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Foundry Model Router Expands from Two Regions to 28, Refreshing Its Model Pool",InfoQ,Software Engineering,2026-08-31 10:18,"Microsoft expanded Foundry's model router from two regions to 28 for global standard and 21 for data zone deployments, while adding Claude Opus 4.8 and GPT-5.6 and removing four deprecated models. Default deployments receive pool changes automatically; configured subsets exclude new models until add",https://www.infoq.com/news/2026/08/foundry-model-router-regions/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
China-Linked Fire Ant Hijacks Cisco Routers to Steal Credentials and Blind Security Logs,The Hacker News,Cybersecurity,2026-08-31 09:04,"A China-nexus cyber espionage actor tracked as Fire Ant has expanded a long-running campaign beyond VMware hypervisors to compromise Cisco IOS XR routers, Terminal Access Controller Access-Control System (TACACS) servers, and Linux management hosts used to route, authenticate, and manage high-value ",https://thehackernews.com/2026/08/china-linked-fire-ant-hijacks-cisco.html
"DoJ Corrects China Hacking Claim, Says U.S. Agencies Were Targets, Not Victims",The Hacker News,Cybersecurity,2026-08-31 07:56,"The U.S. Department of Justice (DoJ) on Friday corrected a previously issued press statement that several of its agencies were victims of attacks carried out by Chinese threat actors, instead now pointing out that they were among those targeted. Last week, the DoJ said the National Aeronautics and S",https://thehackernews.com/2026/08/doj-corrects-china-hacking-claim-says.html
APOD: 2026 August 31 – Launch of the Roman Space Telescope,NASA,Science,2026-08-31 04:05,"APOD Science APOD APOD: 2026 August 31 –… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation written",https://science.nasa.gov/image-article/apod-2026-august-31-launch-of-the-roman-space-telescope/
FlexGanttFX is Open Source,InfoQ,Software Engineering,2026-08-31 03:48,"Dirk Lemmerman has released FlexGanttFX as an open-source resource-scheduling framework under the AGPL license. This JavaFX library enables Gantt chart creation for various industries, optimizing performance with a Canvas rendering method. The framework includes features for task dependency modeling",https://www.infoq.com/news/2026/08/flexgantfx/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Nepal flood relief vehicles trapped as heavy rain turns roads to mud,BBC World,World,2026-08-30 20:40,Heavy rain has hampered relief efforts in Nepal where thousands remain missing after flash floods hit its border with Tibet.,https://www.bbc.co.uk/news/videos/c5ydwy004v0o?at_medium=RSS&at_campaign=rss
Cloudflare Extends AI Search to Make it Easier for Agents and Developers to Search Custom Data,InfoQ,Software Engineering,2026-08-30 19:00,"Cloudflare AI Search is a built-in search and retrieval service designed to give AI agents and applications a ready-to-use search engine over custom data. It supports agent integration, multimodal search, and seamless integration with other Cloudflare tools. By Sergio De Simone",https://www.infoq.com/news/2026/08/cloudflare-ai-search/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
AWS Open Sources Kiro Crew for Asynchronous Coding Agents,InfoQ,Software Engineering,2026-08-30 08:23,"Amazon recently announced Kiro Crew, an open-source system for running multiple Kiro coding agents across sessions, tools, and tasks. The new workspace lets developers assign asynchronous coding tasks to AI agents, allowing work such as incident investigation, ticket triage, migrations, and PR monit",https://www.infoq.com/news/2026/08/kiro-crew-coding-agents/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
TerminalFix Uses Fake Cloudflare CAPTCHAs to Deploy Reverse-Tunnel Backdoor,The Hacker News,Cybersecurity,2026-08-30 07:36,"Microsoft has disclosed details of a new ClickFix variant, dubbed TerminalFix, that aims to trick users into running a malicious command in Windows Terminal or PowerShell. ""While traditional ClickFix campaigns direct victims to the Windows Run dialog, TerminalFix campaigns apply the same technique b",https://thehackernews.com/2026/08/terminalfix-uses-fake-cloudflare.html
Five Critical WordPress Plugin and Theme Flaws Enable Site Takeover or RCE,The Hacker News,Cybersecurity,2026-08-29 16:25,"Multiple critical security flaws have been disclosed in WordPress plugins and themes, including WPMU DEV Dashboard, Avada, TranslatePress, Pods, and GiveWP, that could lead to authentication bypass, account takeover, and arbitrary code execution. The vulnerabilities, according to Wordfence and Patch",https://thehackernews.com/2026/08/five-critical-wordpress-plugin-and.html
Deadly strike on Kyiv warehouse prompts evacuations,BBC World,World,2026-08-29 13:55,"Ukraine correspondent Dan Johnson reports from Kyiv after the deadly strike, which authorities said killed more than 30 people.",https://www.bbc.co.uk/news/videos/cy8z979y9e4o?at_medium=RSS&at_campaign=rss
"U.S. appeals court rules against prediction markets, sets up likely fight at Supreme Court",CNBC,Finance,2026-08-29 02:23,"The 9th U.S. Circuit Court of Appeals ruled that sports-related event contracts are not swaps, contradicting a 3rd Circuit ruling from April.",https://www.cnbc.com/2026/08/28/appeals-court-rules-against-prediction-markets-tees-up-scotus-fight.html
Berlin Refuses to Pay Hackers Who Stole Data From the City's State Network,The Hacker News,Cybersecurity,2026-08-28 21:30,"Berlin's state government has confirmed that it is the target of an extortion attempt following the August compromise of the city's state administrative network, and said it will not meet the extortionists' demands. The same statement disclosed that forensic work had found further data outflows in t",https://thehackernews.com/2026/08/berlin-refuses-to-pay-hackers-who-stole.html
Cosmos EVM Flaw Exploited After Cosmos Labs Knew Every Blockchain Running It Was Vulnerable,The Hacker News,Cybersecurity,2026-08-28 20:38,"Cosmos Labs has warned that a critical balance-handling flaw in the shared Cosmos EVM module was exploited to drain funds from six blockchains between August 20 and August 25, 2026. The vulnerability, designated GHSA-7g4w-cg88-2cq2, is rated Critical by Cosmos Labs and was published without a CVE id",https://thehackernews.com/2026/08/cosmos-evm-flaw-exploited-after-cosmos.html
Corn and wheat prices jump to highest prices in more than three years,CNBC,Finance,2026-08-28 20:00,Corn and wheat futures have surged to their highest levels in more than three years. But the reasons for these recent rallies are notably different.,https://www.cnbc.com/2026/08/28/corn-and-wheat-prices-jump-to-highest-prices-in-more-than-three-years.html
Attackers Chain Two PaperCut Flaws to Execute Code Without Authentication,The Hacker News,Cybersecurity,2026-08-28 17:12,"Malicious actors are exploiting a newly patched security flaw in PaperCut NG and MF to execute arbitrary code on susceptible instances, as the company released a fresh emergency fix with additional hardening. ""This vulnerability gives an unauthenticated attacker remote control over PaperCut's truste",https://thehackernews.com/2026/08/attackers-chain-two-papercut-flaws-to.html
Android 17 Adds OS-Wide ECH to Hide Website Visits From Network Providers,The Hacker News,Cybersecurity,2026-08-28 16:20,"Google on Thursday announced new network security protections in Android 17 to bolster connection privacy, address cellular vulnerabilities, and safeguard the privacy of users' home networks. Topping the list is support for Encrypted Client Hello (ECH), a privacy standard that prevents networks from",https://thehackernews.com/2026/08/android-17-adds-os-wide-ech-to-hide.html
What’s new with Google Cloud,Google Cloud Blog,Cloud,2026-08-28 16:00,"Want to know the latest from Google Cloud? Find it here in one handy location. Check back regularly for our newest updates, announcements, resources, events, learning opportunities, and more. Tip: Not sure where to find what you’re looking for on the Google Cloud blog? Start here: Google Cloud blog ",https://cloud.google.com/blog/topics/inside-google-cloud/whats-new-google-cloud/
ownCloud Flaw Exploited to Steal Nuclear Records From Philippine Research Body,The Hacker News,Cybersecurity,2026-08-28 15:56,The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Thursday added a critical security flaw impacting ownCloud to its Known Exploited Vulnerabilities (KEV) catalog following reports that a Chinese-speaking threat actor weaponized the vulnerability to target a nuclear research body in,https://thehackernews.com/2026/08/snowflake-github-actions-flaw-lets.html
19 Chrome and Edge Extensions Found With Wallet-Stealing and Crypto-Draining Code,The Hacker News,Cybersecurity,2026-08-28 15:27,"Cybersecurity researchers have discovered a cluster of 18 Google Chrome and one Microsoft Edge extensions that were published over the last six months and harbored wallet secret stealing and cryptocurrency draining capabilities. The extensions, per Socket security researcher Karlo Zanki, share simil",https://thehackernews.com/2026/08/19-chrome-and-edge-extensions-found.html
September Fed decision is now a coin flip as rate hike odds increase post Warsh,CNBC,Finance,2026-08-28 15:22,"Odds rose after Warsh's speech in Jackson Hole, Wyo., where he discussed that he still is frustrated with the overall inflation trend.",https://www.cnbc.com/2026/08/28/-september-fed-decision-now-a-coin-flip-as-rate-hike-odds-increase.html
"Two Unitree G1 EDU Humanoid Robot Flaws Enable Root RCE, One Starts Over Bluetooth",The Hacker News,Cybersecurity,2026-08-28 12:07,"Security researcher Olivier Laflamme has disclosed two independent root remote code execution (RCE) chains affecting the Unitree G1 EDU, including a Bluetooth Low Energy (BLE) path that can reach root on the robot's Locomotion PC. The flaws are tracked as&nbsp;CVE-2026-76639&nbsp;and&nbsp;CVE-2026-7",https://thehackernews.com/2026/08/two-unitree-g1-edu-humanoid-robot-flaws.html
Fed Chairman Kevin Warsh delivers his key Jackson Hole speech Friday. Here's what to expect,CNBC,Finance,2026-08-28 11:39,Prior Fed chairs have used the speech as an opportunity to lay out broad policy frameworks and intentions.,https://www.cnbc.com/2026/08/27/fed-chairman-kevin-warsh-delivers-his-key-jackson-hole-speech-friday.html
Key Reasons Why Identity Fabric Matters in 2026,The Hacker News,Cybersecurity,2026-08-28 11:30,"An Identity Fabric knits fragmented identity systems into a coherent layer that observes how identities behave across applications, APIs, and infrastructure. As enterprise access spans more cloud services and automated workloads, identity security depends less on static configuration and more on run",https://thehackernews.com/2026/08/key-reasons-why-identity-fabric-matters.html
Three CVSS 10.0 ServiceNow Flaws Could Let Unauthenticated Attackers Execute Code and SQL,The Hacker News,Cybersecurity,2026-08-28 11:20,"ServiceNow has released patches for four security flaws impacting the ServiceNow AI Platform, three of them rated 10.0 on the CVSS scoring system and exploitable, in certain circumstances, by an unauthenticated attacker. The company said it deployed a security update to hosted instances and provided",https://thehackernews.com/2026/08/three-cvss-100-servicenow-flaws-could.html
China-Made ZBT Routers Ship With Two Implants Giving Unauthenticated Attackers Root Access,The Hacker News,Cybersecurity,2026-08-28 10:58,"VulnCheck has disclosed two previously undocumented factory implants in firmware for routers built by Shenzhen Zhibotong Electronics (ZBT), each of which gives an unauthenticated remote attacker the ability to run commands as root on affected devices. The implants, named SPEAKINGSTONE and DARKLANTER",https://thehackernews.com/2026/08/china-made-zbt-routers-ship-with-two.html
Critical cPanel Flaw Could Let One Hosting Customer Take Root Control of a Whole Server,The Hacker News,Cybersecurity,2026-08-28 09:45,"cPanel has released patches for a security flaw affecting domain parking and addon domain functionality in cPanel and WebHost Manager (WHM), which could allow code execution as the root user. The vulnerability, assigned the CVE identifier CVE-2026-65643, impacts all supported versions of cPanel &amp",https://thehackernews.com/2026/08/critical-cpanel-flaw-could-let-one.html
"PaperCut Zero-Day Exploited in Attacks, Affecting All NG and MF Versions",The Hacker News,Cybersecurity,2026-08-28 08:25,"PaperCut has alerted customers that bad actors are actively exploiting a vulnerability impacting all versions of its PaperCut NG and PaperCut MF print management software in zero-day attacks. The company has released an emergency patch for v25 and v26 to address the issue. It said it's ""aware of con",https://thehackernews.com/2026/08/papercut-zero-day-exploited-in-attacks.html
APT28-Linked HOOKEDGE Backdoor Targets European Government and Diplomatic Organizations,The Hacker News,Cybersecurity,2026-08-28 08:20,"Cybersecurity researchers have flagged a fresh set of campaigns targeting government and diplomatic organizations in Romania, Spain, and Türkiye between late September 2025 and early April 2026. These campaigns, per Recorded Future Insikt Group, have led to the deployment of a previously undocumente",https://thehackernews.com/2026/08/apt28-linked-hookedge-backdoor-targets.html
Trump ratchets up rhetoric against Beijing as U.S.-China officials meet for Xi's Washington visit,CNBC,Finance,2026-08-28 01:35,"U.S. and Chinese officials met in Beijing this week, despite the White House's tough talk on China.",https://www.cnbc.com/2026/08/28/trump-x-meeting-us-china-iran-sanctions.html
OpenAI Says Reward Hacking Drove AI Agents to Exploit Zero-Days and Breach Hugging Face,The Hacker News,Cybersecurity,2026-08-27 18:36,"OpenAI on Wednesday revealed that reward hacking was a key driver behind the artificial intelligence (AI)-powered hack of Hugging Face last month, adding that it found evidence of misaligned behavior as early as late May. The incident, the company said, took place during cybersecurity evaluations of",https://thehackernews.com/2026/08/openai-says-reward-hacking-drove-ai.html
Managed PostgreSQL vs. self-hosted PostgreSQL: Key benefits and trade-offs,Azure Blog,Cloud,2026-08-27 17:00,"Compare managed PostgreSQL vs. self-hosted PostgreSQL across cost, control, security, resilience, scalability, and operational effort. The post Managed PostgreSQL vs. self-hosted PostgreSQL: Key benefits and trade-offs appeared first on Microsoft Azure Blog.",https://azure.microsoft.com/en-us/blog/managed-postgresql-vs-self-hosted-postgresql-key-benefits-and-trade-offs/
Deploy personal AI agents with Cloud Run instances,Google Cloud Blog,Cloud,2026-08-27 16:00,"Need a low-cost, high-performance way to run long-lived, stateful workloads such as AI agents? Today, we introduced Cloud Run instances, which let you do just that. Consider AI agents such as OpenClaw or Hermes, which are intended for individual developers or personal use. Because these agents often",https://cloud.google.com/blog/products/serverless/introducing-cloud-run-instances/
Reimagining work: How Pythian’s internal AI playbook delivers customer ROI,Google Cloud Blog,Cloud,2026-08-27 16:00,"When Pythian rolled out Google Cloud’s Gemini Enterprise across our 500-person company in 27 countries, the goal was simple: use our own company as a proving ground to discover how enterprise AI actually delivers ROI. What we found changed our strategy entirely. Since the rollout of Gemini Enterpris",https://cloud.google.com/blog/topics/startups/how-pythians-internal-ai-playbook-delivers-customer-roi/
Next.js Patches Critical AVIF and Windows Flaws Enabling Unauthenticated RCE,The Hacker News,Cybersecurity,2026-08-27 15:13,"Credit:&nbsp;Hacktron Vercel has released security patches for two critical-severity vulnerabilities in the Next.js web framework, both of which allow unauthenticated remote code execution, one exploitable via specially crafted AVIF image files and the other through a path traversal flaw affecting s",https://thehackernews.com/2026/08/nextjs-patches-critical-avif-and.html
"ThreatsDay: 296K IoT Botnet, 100+ Water Systems Targeted, SharePoint RCE Chain + 27 New Stories",The Hacker News,Cybersecurity,2026-08-27 15:12,"A fake login page. A fake security scan. A fake productivity app. Apparently, pretending to be useful is still one of the easier ways into a machine. The rest of the week gets stranger: botnets borrowing AI, command traffic hiding in public infrastructure, malicious tools waiting before showing thei",https://thehackernews.com/2026/08/threatsday-296k-iot-botnet-100-water.html
"Kansas City Fed's Schmid says inflation 'stubborn' and 'sticky,' policy rate not restrictive",CNBC,Finance,2026-08-27 14:11,The policymaker stopped just short of calling for an interest rate hike.,https://www.cnbc.com/2026/08/27/kansas-city-feds-schmid-says-inflation-stubborn-and-sticky-policy-rate-not-restrictive.html
Amazon Kiro Prompt Injection Can Exfiltrate Sensitive Data Through Kiro Powers,The Hacker News,Cybersecurity,2026-08-27 13:39,"Cybersecurity researchers have disclosed details of a vulnerability in Amazon Kiro, an artificial intelligence (AI)-powered, agentic integrated development environment (IDE), that could facilitate data exfiltration via prompt injection and Kiro Powers. The security flaw, which does not have a CVE id",https://thehackernews.com/2026/08/amazon-kiro-prompt-injection-can.html
Learn How to Build Security Operations Ready for AI-Powered Attacks,The Hacker News,Cybersecurity,2026-08-27 11:56,"Security teams have spent years trying to detect threats faster. AI is changing the harder part: how much time defenders have left to act. Advanced AI models can now help attackers discover vulnerabilities, generate exploit code, and move through weaknesses faster than traditional security processes",https://thehackernews.com/2026/08/learn-how-to-build-security-operations.html
Alleged TeamPCP Hackers Charged in Australia Over Major Supply Chain Attacks,The Hacker News,Cybersecurity,2026-08-27 11:56,"The Australian Federal Police (AFP) has charged two Western Australian men with a combined total of 14 offences over their alleged role in TeamPCP, the cybercrime group behind the March 2026 compromise of the open-source security scanners Trivy and Checkmarx KICS and the AI gateway LiteLLM. Louis Mi",https://thehackernews.com/2026/08/alleged-teampcp-hackers-charged-in.html
What the Data Says About AI in Security Operations in 2026,The Hacker News,Cybersecurity,2026-08-27 11:30,"AI is officially mainstream in security operations. According to Prophet Security's State of AI in Security Operations 2026 report (produced from ViB’s survey of 250+ cybersecurity pros), 40% of security teams now use AI daily. Another 56% are currently testing it out, and only 4% have no plans to a",https://thehackernews.com/2026/08/what-data-says-about-ai-in-security.html
Two Alleged ‘TeamPCP’ Hackers Arrested in Australia,Krebs on Security,Cybersecurity,2026-08-27 11:04,"Authorities in Australia have arrested two men believed to be members of TeamPCP, a prolific cybercrime and data extortion group blamed for perpetrating the longest running spree of software supply chain attacks ever. In a statement released today, the Australian Federal Police (AFP) said two unname",https://krebsonsecurity.com/2026/08/two-alleged-teampcp-hackers-arrested-in-australia/
"Spark RAT Targets Cambodia, Abuses Vulnerable OPSWAT Driver to Disable Security Tools",The Hacker News,Cybersecurity,2026-08-27 11:00,"Individuals and organizations in Cambodia have emerged as the target of a new campaign that delivers an open-source remote access trojan (RAT) called Spark RAT. ""The samples employ diverse lure themes, suggesting an effort to appeal to a broad range of potential victims. These include government not",https://thehackernews.com/2026/08/spark-rat-targets-cambodia-abuses.html
GoCaracal Malware Uses Ethereum Smart Contract to Fetch Replacement C2 Address,The Hacker News,Cybersecurity,2026-08-27 09:33,"Threat actors linked by Arctic Wolf to Dark Caracal with medium confidence deployed a previously undocumented Go-based malware framework, GoCaracal, during a June 2026 intrusion at an unnamed communications organization in Venezuela. GoCaracal provides operators with remote shell access and payload ",https://thehackernews.com/2026/08/gocaracal-malware-uses-ethereum-smart.html
New GPUThor Rowhammer Defeats ECC on NVIDIA RTX A6000 to Gain Host Root Access,The Hacker News,Cybersecurity,2026-08-27 08:13,"Academic researchers have disclosed a Rowhammer attack impacting NVIDIA workstation GPUs with GDDR6 memory that defeats error correction codes (ECC), the mitigation NVIDIA recommends against GPU Rowhammer, and enables denial-of-service (DoS) and privilege escalation to a root shell. Dubbed GPUThor, ",https://thehackernews.com/2026/08/gputhor-rowhammer-defeats-ecc-on-nvidia.html
"CISA Adds Six Exploited Flaws to KEV, Including NetScaler, Linux, and SQL Server Bugs",The Hacker News,Cybersecurity,2026-08-27 07:05,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Wednesday added six flaws to its Known Exploited Vulnerabilities (KEV) catalog, including a high-severity security vulnerability impacting Citrix NetScaler ADC and NetScaler Gateway, citing evidence of active exploitation. The vulne",https://thehackernews.com/2026/08/cisa-adds-six-exploited-flaws-to-kev.html
Z.ai shares surge 8% after releasing new AI model running only on Chinese chips,CNBC,Finance,2026-08-27 05:34,The Chinese AI company said it had already launched the model globally in stealth mode for a week.,https://www.cnbc.com/2026/08/27/zai-shares-surge-new-ai-model-using-chinese-chips.html
HP inks deal with U.S.-blacklisted Huawei for licensing the Chinese company's WiFi tech,CNBC,Finance,2026-08-27 03:42,"It's a sign of adoption of Huawei technology outside China, despite the U.S. restricting the company from working with American suppliers such as Google.",https://www.cnbc.com/2026/08/25/hp-partners-huawei-wifi-tech-us-entity-list.html
The inside story on why OpenAI agents hacked Hugging Face,MIT Tech Review,AI,2026-08-26 19:00,"The models responsible for last month’s agent hack of Hugging Face had been inadvertently trained to cheat and to communicate with each other, according to an OpenAI technical report released today. The hack, which a group of agents undertook to find solutions for a cybersecurity test that they were",https://www.technologyreview.com/2026/08/26/1143013/the-inside-story-on-why-openai-agents-hacked-hugging-face/
FBI Disrupts China-Linked QTFY Infrastructure Used to Steal Data From U.S. Organizations,The Hacker News,Cybersecurity,2026-08-26 16:42,The U.S. Department of Justice (DoJ) on Wednesday announced the disruption of two hacking platforms named QScan and QTRouter operated by Chinese threat actors to target critical infrastructure and other sensitive networks in the country. The activity has been attributed to a Chinese state-sponsored ,https://thehackernews.com/2026/08/fbi-disrupts-china-linked-qtfy.html
How Uber improves network reliability while unblocking cloud migration,Google Cloud Blog,Cloud,2026-08-26 16:00,"Uber has a lot in common with the cities it serves. Both are always changing and growing, both must carefully manage the resulting traffic to prevent congestion and sprawl. Uber has continuously evolved its technical strategies to manage its expanding network, and this careful planning and constant ",https://cloud.google.com/blog/products/networking/uber-de-risks-hybrid-ai-with-cloud-interconnect/
Using OKF with Knowledge Catalog to serve context for agents,Google Cloud Blog,Cloud,2026-08-26 16:00,"We continue to iterate on the Open Knowledge Format (OKF), an open specification that formalizes the LLM-wiki pattern into a portable, interoperable format. But a big question remains: How can you share and govern access to an OKF bundle across an organization? OKF v0.1 established a portable format",https://cloud.google.com/blog/products/data-analytics/scale-okf-bundles-across-an-organization-with-knowledge-catalog/
The Economics of Agent Optimization: Four ways to lower the cost,Azure Blog,Cloud,2026-08-26 16:00,"Microsoft Foundry gives you four levers that act on every request, before a single line of agent logic changes. The post The Economics of Agent Optimization: Four ways to lower the cost appeared first on Microsoft Azure Blog.",https://azure.microsoft.com/en-us/blog/the-economics-of-agent-optimization-four-ways-to-lower-the-cost/
Simplify your resilience testing strategy with Fault Injection Testing,Google Cloud Blog,Cloud,2026-08-26 16:00,"When databases fail and network paths falter, you still need your mission-critical cloud services to stay online. Yet guaranteeing high availability has become increasingly difficult because of the complexity of modern distributed systems. To help you maintain availability and reliability during adv",https://cloud.google.com/blog/products/networking/introducing-google-cloud-fault-injection-testing-in-preview/
Nimbus Manticore Expands Toolset With TWOSTROKE-Like Backdoor and SSH Tunneler,The Hacker News,Cybersecurity,2026-08-26 15:35,"Cybersecurity researchers have discovered additional infrastructure and previously undocumented malware associated with Nimbus Manticore, an Iranian state-sponsored hacking group affiliated with the Islamic Revolutionary Guard Corps (IRGC). Group-IB, in a new analysis published today, described the ",https://thehackernews.com/2026/08/nimbus-manticore-expands-toolset-with.html
NovaCookies Campaigns Abuse Genuine Docusign Notifications to Steal Microsoft 365 Sessions,The Hacker News,Cybersecurity,2026-08-26 13:44,"Cybersecurity researchers have disclosed details of a new adversary-in-the-middle (AitM) phishing toolkit called NovaCookies that's used as a proxy to redirect Microsoft 365 sign-ins, while capturing authenticated sessions in the process. In a report shared with The Hacker News ahead of publication,",https://thehackernews.com/2026/08/novacookies-campaigns-abuse-genuine.html
Dynamic capacity management for AI infrastructure,Google Cloud Blog,Cloud,2026-08-26 13:30,"The internet connected billions of people and mobile devices, putting computers in every hand. Now, we’re in the middle of the next big technology shift, deploying millions of autonomous AI agents to work alongside employees and end users. Today, we announced new FinOps controls for Gemini Enterpris",https://cloud.google.com/blog/topics/ai-infrastructure/best-practices-for-dynamic-capacity-management/
FinOps for the AI era: New flexible billing and cost controls for agents,Google Cloud Blog,Cloud,2026-08-26 13:30,"Editor's note: A product image was updated after initial publication. As AI takes on more complex work, business leaders face a new challenge: enabling rapid innovation using agents while protecting their margins and budgets. To get a real return on AI, financial operations (FinOps) and cost managem",https://cloud.google.com/blog/products/ai-machine-learning/flexible-billing-and-cost-controls-for-agents-on-google-cloud/
China's short-drama producers flood the market with cheap bets — and let audiences pick the winners,CNBC,Finance,2026-08-26 13:20,"The short-drama model offers an alternative to traditional entertainment, but rising distribution costs and audience-retention challenges remain.",https://www.cnbc.com/2026/08/26/short-drama-china-production-ai-entertainment-economics.html
Your chance to start building AI agents from the absolute basics,Google Cloud Blog,Cloud,2026-08-26 09:07,"Have you been hearing a lot about ""AI agents"" lately but aren't sure how to actually start building them? You don't need a background in machine learning or years of software experience to get started. The best way to learn is by doing, which is why we built Agent Valley. Agent Valley is a free, 5-w",https://cloud.google.com/blog/topics/developers-practitioners/your-chance-to-start-building-ai-agents-from-the-absolute-basics/
AI models flub these intelligence tests. Can you fare any better?,MIT Tech Review,AI,2026-08-26 09:00,"Puzzles and games have been central to AI development since the very beginning. Just as we humans like to test our smarts with crosswords or logic puzzles, developers can test how far models have advanced with a gaming gauntlet. The term “machine learning” was popularized in a 1959 article by the IB",https://www.technologyreview.com/2026/08/26/1141952/puzzles-ai-models-flub-these-tests/
Raised on AI,MIT Tech Review,AI,2026-08-26 09:00,"When my oldest child was born, I immediately set up Gmail and Twitter accounts in her name. I broadly announced her birth online and proceeded to plaster her photo across all sorts of platforms. In short, I began creating her digital footprint long before she could stand on her own two feet.&#160; F",https://www.technologyreview.com/2026/08/26/1141949/editors-letter-september-2026/
Bill Gates says we’ve passed AI’s danger thresholds. Now what?,MIT Tech Review,AI,2026-08-26 07:01,"It’s a glorious day in Kirkland, Washington, an affluent Seattle suburb on the eastern shore of Lake Washington. The temperature is in the mid-80s, and the sky is incapable of being any more blue. The view from the Gates Ventures conference room overlooks the Carillon Point Marina, where a flotilla ",https://www.technologyreview.com/2026/08/26/1142946/bill-gates-ai-danger-threshold/
"Happy 20th Birthday, Amazon EC2",AWS Blog,Cloud,2026-08-25 16:11,"On the 20th Anniversary, we recognize how AWS has continued to push the boundaries of what cloud computing can deliver, building custom silicon for general-purpose and AI workloads and expanding EC2 into new form factors and deployment models that our customers in 2006 could not have imagined.",https://aws.amazon.com/blogs/aws/happy-20th-birthday-amazon-ec2/
China needs U.S. dollars but is building a hedge against Washington’s sanctions,CNBC,Finance,2026-08-25 16:00,"The U.S. can pressure Chinese banks over Iran through access to its financial system, while Beijing is building alternatives such as CIPS.",https://www.cnbc.com/2026/08/25/china-iran-us-sanctions-banks-cips.html
The patch window is collapsing: Why security needs a new control plane,Azure Blog,Cloud,2026-08-25 16:00,Organizations need protection that operates in the gap between discovery and remediation. The post The patch window is collapsing: Why security needs a new control plane appeared first on Microsoft Azure Blog.,https://azure.microsoft.com/en-us/blog/the-patch-window-is-collapsing-why-security-needs-a-new-control-plane/
Bringing gVisor sandboxes to distributed Ray clusters,Google Cloud Blog,Cloud,2026-08-25 16:00,"The reinforcement learning (RL) ecosystem is rapidly adopting Ray as the unified compute runtime for complex post-training workflows. Across Google Cloud, we see customers using Ray for workloads ranging from multimodal data pipelines to frontier RL. But as agentic and reasoning models evolve, a cri",https://cloud.google.com/blog/products/containers-kubernetes/gvisor-sandboxes-for-ray-clusters-on-gke/
Crypto extends gains after biggest 3-day rally since 2023,CNBC,Finance,2026-08-25 13:53,Bitcoin and crypto stocks extended their rally after the flagship cryptocurrency broke out of its trading range.,https://www.cnbc.com/2026/08/24/crypto-extends-gains-after-biggest-3-day-rally-since-2023.html
Now introducing Gemini Enterprise for Legal,Google Cloud Blog,Cloud,2026-08-25 12:00,"Few professions are as exacting as the practice of law. A team reviewing a contract or building a case works inside strictly privileged information, firm-specific playbooks, and a body of law that changes constantly. The work thrives on nuanced, professional judgment — and the systems supporting it ",https://cloud.google.com/blog/products/ai-machine-learning/introducing-gemini-enterprise-for-legal/
